     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.56577E-01  9.44173E-01  3.38060E+00  9.59031E-01
     3 9.11366E-01  8.87446E-01  5.56805E+00  9.15978E-01
     4 8.65112E-01  8.30608E-01  7.54844E+00  8.71441E-01
     5 8.18734E-01  7.74668E-01  9.30916E+00  8.26248E-01
     6 7.73276E-01  7.20779E-01  1.08406E+01  7.81393E-01
     7 7.29851E-01  6.70175E-01  1.21373E+01  7.37986E-01
     8 6.89569E-01  6.24083E-01  1.31986E+01  6.97183E-01
     9 6.53430E-01  5.83610E-01  1.40291E+01  6.60092E-01
    10 6.22225E-01  5.49604E-01  1.46383E+01  6.27660E-01
    11 5.96423E-01  5.22512E-01  1.50408E+01  6.00546E-01
    12 5.76113E-01  5.02283E-01  1.52551E+01  5.79027E-01
    13 5.60986E-01  4.88357E-01  1.53033E+01  5.62953E-01
    14 5.50398E-01  4.79760E-01  1.52099E+01  5.51774E-01
    15 5.43482E-01  4.75272E-01  1.50007E+01  5.44641E-01
    16 5.39270E-01  4.73618E-01  1.47018E+01  5.40548E-01
    17 5.36824E-01  4.73628E-01  1.43387E+01  5.38472E-01
    18 5.35314E-01  4.74328E-01  1.39353E+01  5.37485E-01
    19 5.34071E-01  4.74981E-01  1.35126E+01  5.36820E-01
    20 5.32599E-01  4.75080E-01  1.30889E+01  5.35906E-01
    21 5.30572E-01  4.74325E-01  1.26786E+01  5.34354E-01
    22 5.27806E-01  4.72578E-01  1.22924E+01  5.31949E-01
    23 5.24241E-01  4.69829E-01  1.19372E+01  5.28610E-01
    24 5.19898E-01  4.66151E-01  1.16165E+01  5.24358E-01
    25 5.14862E-01  4.61677E-01  1.13311E+01  5.19287E-01
    26 5.09267E-01  4.56578E-01  1.10795E+01  5.13549E-01
    27 5.03265E-01  4.51035E-01  1.08587E+01  5.07318E-01
    28 4.97001E-01  4.45219E-01  1.06647E+01  5.00764E-01
    29 4.90610E-01  4.39276E-01  1.04931E+01  4.94043E-01
    30 4.84210E-01  4.33335E-01  1.03396E+01  4.87292E-01
    31 4.77899E-01  4.27498E-01  1.02005E+01  4.80624E-01
    32 4.71752E-01  4.21841E-01  1.00725E+01  4.74127E-01
    33 4.65821E-01  4.16415E-01  9.95275E+00  4.67861E-01
    34 4.60142E-01  4.11250E-01  9.83929E+00  4.61869E-01
    35 4.54731E-01  4.06360E-01  9.73058E+00  4.56170E-01
    36 4.49594E-01  4.01743E-01  9.62557E+00  4.50771E-01
    37 4.44726E-01  3.97389E-01  9.52364E+00  4.45666E-01
    38 4.40114E-01  3.93284E-01  9.42444E+00  4.40843E-01
    39 4.35743E-01  3.89405E-01  9.32784E+00  4.36283E-01
    40 4.31593E-01  3.85732E-01  9.23385E+00  4.31964E-01
    41 4.27645E-01  3.82242E-01  9.14254E+00  4.27864E-01
    42 4.23878E-01  3.78915E-01  9.05402E+00  4.23961E-01
    43 4.20275E-01  3.75732E-01  8.96841E+00  4.20235E-01
    44 4.16819E-01  3.72677E-01  8.88578E+00  4.16666E-01
    45 4.13495E-01  3.69737E-01  8.80619E+00  4.13240E-01
    46 4.10292E-01  3.66899E-01  8.72966E+00  4.09941E-01
    47 4.07200E-01  3.64155E-01  8.65614E+00  4.06760E-01
    48 4.04210E-01  3.61499E-01  8.58559E+00  4.03687E-01
    49 4.01316E-01  3.58925E-01  8.51789E+00  4.00715E-01
    50 3.98510E-01  3.56427E-01  8.45291E+00  3.97836E-01
    51 3.95790E-01  3.54003E-01  8.39051E+00  3.95046E-01
    52 3.93150E-01  3.51649E-01  8.33054E+00  3.92342E-01
    53 3.90588E-01  3.49363E-01  8.27284E+00  3.89718E-01
    54 3.88099E-01  3.47143E-01  8.21724E+00  3.87173E-01
    55 3.85682E-01  3.44986E-01  8.16359E+00  3.84702E-01
    56 3.83334E-01  3.42890E-01  8.11175E+00  3.82303E-01
    57 3.81051E-01  3.40853E-01  8.06158E+00  3.79973E-01
    58 3.78830E-01  3.38873E-01  8.01296E+00  3.77709E-01
    59 3.76671E-01  3.36947E-01  7.96577E+00  3.75509E-01
    60 3.74568E-01  3.35073E-01  7.91992E+00  3.73369E-01
    61 3.72521E-01  3.33248E-01  7.87531E+00  3.71287E-01
    62 3.70526E-01  3.31471E-01  7.83186E+00  3.69260E-01
    63 3.68581E-01  3.29738E-01  7.78951E+00  3.67284E-01
    64 3.66684E-01  3.28048E-01  7.74820E+00  3.65359E-01
    65 3.64831E-01  3.26398E-01  7.70786E+00  3.63481E-01
    66 3.63022E-01  3.24787E-01  7.66846E+00  3.61647E-01
    67 3.61253E-01  3.23212E-01  7.62995E+00  3.59856E-01
    68 3.59523E-01  3.21671E-01  7.59228E+00  3.58105E-01
    69 3.57829E-01  3.20163E-01  7.55542E+00  3.56392E-01
    70 3.56171E-01  3.18686E-01  7.51933E+00  3.54715E-01
    71 3.54546E-01  3.17239E-01  7.48397E+00  3.53073E-01
    72 3.52952E-01  3.15819E-01  7.44932E+00  3.51464E-01
    73 3.51389E-01  3.14427E-01  7.41535E+00  3.49886E-01
    74 3.49855E-01  3.13061E-01  7.38202E+00  3.48338E-01
    75 3.48348E-01  3.11719E-01  7.34932E+00  3.46818E-01
    76 3.46868E-01  3.10400E-01  7.31721E+00  3.45326E-01
    77 3.45413E-01  3.09105E-01  7.28567E+00  3.43859E-01
    78 3.43983E-01  3.07831E-01  7.25468E+00  3.42418E-01
    79 3.42577E-01  3.06577E-01  7.22421E+00  3.41001E-01
    80 3.41192E-01  3.05344E-01  7.19424E+00  3.39607E-01
    81 3.39830E-01  3.04130E-01  7.16474E+00  3.38235E-01
    82 3.38488E-01  3.02935E-01  7.13571E+00  3.36885E-01
    83 3.37166E-01  3.01758E-01  7.10711E+00  3.35554E-01
    84 3.35864E-01  3.00597E-01  7.07895E+00  3.34244E-01
    85 3.34580E-01  2.99454E-01  7.05119E+00  3.32953E-01
    86 3.33315E-01  2.98327E-01  7.02383E+00  3.31680E-01
    87 3.32067E-01  2.97215E-01  6.99685E+00  3.30425E-01
    88 3.30835E-01  2.96118E-01  6.97023E+00  3.29187E-01
    89 3.29620E-01  2.95035E-01  6.94396E+00  3.27965E-01
    90 3.28420E-01  2.93967E-01  6.91802E+00  3.26759E-01
    91 3.27236E-01  2.92912E-01  6.89241E+00  3.25569E-01
    92 3.26066E-01  2.91869E-01  6.86712E+00  3.24393E-01
    93 3.24910E-01  2.90840E-01  6.84213E+00  3.23231E-01
    94 3.23768E-01  2.89823E-01  6.81745E+00  3.22084E-01
    95 3.22640E-01  2.88817E-01  6.79305E+00  3.20950E-01
    96 3.21524E-01  2.87823E-01  6.76892E+00  3.19829E-01
    97 3.20421E-01  2.86840E-01  6.74506E+00  3.18721E-01
    98 3.19329E-01  2.85868E-01  6.72146E+00  3.17625E-01
    99 3.18249E-01  2.84906E-01  6.69810E+00  3.16540E-01
   100 3.17181E-01  2.83954E-01  6.67499E+00  3.15467E-01
   101 3.16123E-01  2.83012E-01  6.65212E+00  3.14405E-01
   102 3.15077E-01  2.82080E-01  6.62947E+00  3.13353E-01
   103 3.14040E-01  2.81156E-01  6.60706E+00  3.12313E-01
   104 3.13014E-01  2.80242E-01  6.58486E+00  3.11282E-01
   105 3.11998E-01  2.79336E-01  6.56287E+00  3.10262E-01
