     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 4.60236E+00  1.42859E+00  3.72487E+00  7.24379E-01
     3 6.84274E+00  1.72766E+00  5.47636E+00  6.04687E-01
     4 8.27404E+00  2.03112E+00  6.62772E+00  5.36499E-01
     5 9.45625E+00  2.30394E+00  7.57676E+00  4.91088E-01
     6 1.05674E+01  2.55053E+00  8.45387E+00  4.58528E-01
     7 1.16297E+01  2.77772E+00  9.28030E+00  4.34400E-01
     8 1.26388E+01  2.98882E+00  1.00575E+01  4.16315E-01
     9 1.35925E+01  3.18572E+00  1.07869E+01  4.02793E-01
    10 1.44920E+01  3.36980E+00  1.14714E+01  3.92827E-01
    11 1.53400E+01  3.54219E+00  1.21145E+01  3.85681E-01
    12 1.61397E+01  3.70390E+00  1.27195E+01  3.80792E-01
    13 1.68942E+01  3.85580E+00  1.32894E+01  3.77715E-01
    14 1.76067E+01  3.99863E+00  1.38271E+01  3.76093E-01
    15 1.82799E+01  4.13308E+00  1.43349E+01  3.75636E-01
    16 1.89163E+01  4.25975E+00  1.48149E+01  3.76107E-01
    17 1.95183E+01  4.37918E+00  1.52692E+01  3.77309E-01
    18 2.00882E+01  4.49185E+00  1.56993E+01  3.79084E-01
    19 2.06278E+01  4.59823E+00  1.61070E+01  3.81301E-01
    20 2.11390E+01  4.69870E+00  1.64935E+01  3.83851E-01
    21 2.16235E+01  4.79364E+00  1.68602E+01  3.86648E-01
    22 2.20829E+01  4.88339E+00  1.72083E+01  3.89620E-01
    23 2.25185E+01  4.96827E+00  1.75388E+01  3.92708E-01
    24 2.29317E+01  5.04855E+00  1.78527E+01  3.95866E-01
    25 2.33238E+01  5.12452E+00  1.81511E+01  3.99054E-01
    26 2.36960E+01  5.19641E+00  1.84346E+01  4.02242E-01
    27 2.40492E+01  5.26446E+00  1.87042E+01  4.05406E-01
    28 2.43846E+01  5.32888E+00  1.89606E+01  4.08525E-01
    29 2.47030E+01  5.38987E+00  1.92044E+01  4.11584E-01
    30 2.50053E+01  5.44762E+00  1.94364E+01  4.14571E-01
    31 2.52924E+01  5.50229E+00  1.96571E+01  4.17477E-01
    32 2.55651E+01  5.55406E+00  1.98672E+01  4.20295E-01
    33 2.58240E+01  5.60307E+00  2.00671E+01  4.23020E-01
    34 2.60699E+01  5.64946E+00  2.02574E+01  4.25647E-01
    35 2.63034E+01  5.69338E+00  2.04385E+01  4.28176E-01
    36 2.65250E+01  5.73494E+00  2.06109E+01  4.30604E-01
    37 2.67355E+01  5.77427E+00  2.07750E+01  4.32932E-01
    38 2.69353E+01  5.81147E+00  2.09312E+01  4.35160E-01
    39 2.71249E+01  5.84665E+00  2.10800E+01  4.37288E-01
    40 2.73048E+01  5.87991E+00  2.12215E+01  4.39318E-01
    41 2.74755E+01  5.91134E+00  2.13563E+01  4.41253E-01
    42 2.76374E+01  5.94104E+00  2.14845E+01  4.43092E-01
    43 2.77909E+01  5.96907E+00  2.16066E+01  4.44840E-01
    44 2.79364E+01  5.99553E+00  2.17227E+01  4.46497E-01
    45 2.80743E+01  6.02048E+00  2.18332E+01  4.48068E-01
    46 2.82049E+01  6.04400E+00  2.19382E+01  4.49553E-01
    47 2.83284E+01  6.06616E+00  2.20382E+01  4.50956E-01
    48 2.84454E+01  6.08700E+00  2.21332E+01  4.52280E-01
    49 2.85560E+01  6.10661E+00  2.22235E+01  4.53526E-01
    50 2.86605E+01  6.12502E+00  2.23093E+01  4.54698E-01
    51 2.87592E+01  6.14231E+00  2.23909E+01  4.55798E-01
    52 2.88523E+01  6.15851E+00  2.24683E+01  4.56828E-01
    53 2.89401E+01  6.17367E+00  2.25417E+01  4.57792E-01
    54 2.90228E+01  6.18785E+00  2.26115E+01  4.58691E-01
    55 2.91007E+01  6.20109E+00  2.26776E+01  4.59527E-01
    56 2.91739E+01  6.21342E+00  2.27403E+01  4.60304E-01
    57 2.92427E+01  6.22489E+00  2.27996E+01  4.61023E-01
    58 2.93072E+01  6.23554E+00  2.28558E+01  4.61687E-01
    59 2.93676E+01  6.24539E+00  2.29090E+01  4.62298E-01
    60 2.94240E+01  6.25450E+00  2.29593E+01  4.62857E-01
    61 2.94768E+01  6.26288E+00  2.30068E+01  4.63367E-01
    62 2.95259E+01  6.27057E+00  2.30516E+01  4.63830E-01
    63 2.95716E+01  6.27760E+00  2.30939E+01  4.64247E-01
    64 2.96140E+01  6.28400E+00  2.31337E+01  4.64620E-01
    65 2.96532E+01  6.28979E+00  2.31712E+01  4.64952E-01
    66 2.96894E+01  6.29500E+00  2.32064E+01  4.65243E-01
    67 2.97227E+01  6.29966E+00  2.32394E+01  4.65495E-01
    68 2.97532E+01  6.30378E+00  2.32704E+01  4.65711E-01
    69 2.97810E+01  6.30740E+00  2.32994E+01  4.65891E-01
    70 2.98062E+01  6.31053E+00  2.33265E+01  4.66036E-01
    71 2.98290E+01  6.31320E+00  2.33518E+01  4.66149E-01
    72 2.98494E+01  6.31542E+00  2.33753E+01  4.66230E-01
    73 2.98676E+01  6.31720E+00  2.33971E+01  4.66281E-01
    74 2.98836E+01  6.31858E+00  2.34173E+01  4.66303E-01
    75 2.98975E+01  6.31957E+00  2.34359E+01  4.66297E-01
    76 2.99094E+01  6.32018E+00  2.34531E+01  4.66265E-01
    77 2.99193E+01  6.32043E+00  2.34688E+01  4.66207E-01
    78 2.99275E+01  6.32034E+00  2.34831E+01  4.66124E-01
    79 2.99338E+01  6.31991E+00  2.34961E+01  4.66018E-01
    80 2.99385E+01  6.31917E+00  2.35079E+01  4.65890E-01
    81 2.99415E+01  6.31813E+00  2.35184E+01  4.65740E-01
    82 2.99430E+01  6.31680E+00  2.35278E+01  4.65569E-01
    83 2.99430E+01  6.31518E+00  2.35361E+01  4.65378E-01
    84 2.99415E+01  6.31330E+00  2.35432E+01  4.65169E-01
    85 2.99387E+01  6.31117E+00  2.35494E+01  4.64941E-01
    86 2.99345E+01  6.30879E+00  2.35545E+01  4.64696E-01
    87 2.99290E+01  6.30618E+00  2.35587E+01  4.64435E-01
    88 2.99224E+01  6.30335E+00  2.35620E+01  4.64157E-01
    89 2.99146E+01  6.30030E+00  2.35644E+01  4.63864E-01
    90 2.99056E+01  6.29705E+00  2.35660E+01  4.63557E-01
    91 2.98956E+01  6.29360E+00  2.35668E+01  4.63236E-01
    92 2.98845E+01  6.28996E+00  2.35668E+01  4.62901E-01
    93 2.98725E+01  6.28614E+00  2.35660E+01  4.62554E-01
    94 2.98595E+01  6.28216E+00  2.35646E+01  4.62195E-01
    95 2.98456E+01  6.27801E+00  2.35624E+01  4.61824E-01
    96 2.98308E+01  6.27370E+00  2.35596E+01  4.61442E-01
    97 2.98152E+01  6.26925E+00  2.35562E+01  4.61049E-01
    98 2.97988E+01  6.26465E+00  2.35521E+01  4.60646E-01
    99 2.97816E+01  6.25991E+00  2.35475E+01  4.60234E-01
   100 2.97637E+01  6.25505E+00  2.35424E+01  4.59812E-01
   101 2.97451E+01  6.25006E+00  2.35367E+01  4.59382E-01
   102 2.97258E+01  6.24496E+00  2.35305E+01  4.58943E-01
   103 2.97059E+01  6.23974E+00  2.35238E+01  4.58497E-01
   104 2.96854E+01  6.23441E+00  2.35166E+01  4.58043E-01
   105 2.96643E+01  6.22899E+00  2.35090E+01  4.57582E-01
   106 2.96426E+01  6.22346E+00  2.35010E+01  4.57114E-01
   107 2.96204E+01  6.21784E+00  2.34926E+01  4.56639E-01
   108 2.95977E+01  6.21214E+00  2.34838E+01  4.56159E-01
   109 2.95744E+01  6.20635E+00  2.34746E+01  4.55673E-01
   110 2.95508E+01  6.20048E+00  2.34651E+01  4.55181E-01
   111 2.95266E+01  6.19454E+00  2.34552E+01  4.54684E-01
   112 2.95021E+01  6.18853E+00  2.34450E+01  4.54182E-01
   113 2.94771E+01  6.18245E+00  2.34345E+01  4.53676E-01
   114 2.94518E+01  6.17630E+00  2.34237E+01  4.53165E-01
   115 2.94261E+01  6.17010E+00  2.34126E+01  4.52650E-01
   116 2.94001E+01  6.16384E+00  2.34012E+01  4.52132E-01
   117 2.93737E+01  6.15753E+00  2.33896E+01  4.51609E-01
   118 2.93470E+01  6.15116E+00  2.33778E+01  4.51084E-01
   119 2.93200E+01  6.14475E+00  2.33657E+01  4.50555E-01
   120 2.92928E+01  6.13830E+00  2.33534E+01  4.50023E-01
   121 2.92652E+01  6.13180E+00  2.33409E+01  4.49488E-01
   122 2.92374E+01  6.12526E+00  2.33282E+01  4.48951E-01
   123 2.92094E+01  6.11869E+00  2.33153E+01  4.48412E-01
   124 2.91812E+01  6.11208E+00  2.33022E+01  4.47870E-01
   125 2.91527E+01  6.10545E+00  2.32890E+01  4.47327E-01
   126 2.91241E+01  6.09878E+00  2.32756E+01  4.46781E-01
   127 2.90952E+01  6.09209E+00  2.32621E+01  4.46234E-01
   128 2.90662E+01  6.08537E+00  2.32485E+01  4.45686E-01
   129 2.90370E+01  6.07863E+00  2.32347E+01  4.45136E-01
   130 2.90077E+01  6.07187E+00  2.32207E+01  4.44585E-01
   131 2.89782E+01  6.06509E+00  2.32067E+01  4.44032E-01
