     1 0.00000E+00  0.00000E+00  0.00000E+00  1.61504E+04
     2 7.57210E-09  8.96800E-05  1.78683E-05  1.61503E+04
     3 1.51441E-08  1.79359E-04  3.57365E-05  1.61502E+04
     4 2.27161E-08  2.69037E-04  5.36047E-05  1.61502E+04
     5 3.02880E-08  3.58715E-04  7.14728E-05  1.61501E+04
     6 3.78599E-08  4.48391E-04  8.93408E-05  1.61501E+04
     7 4.54317E-08  5.38067E-04  1.07209E-04  1.61500E+04
     8 5.30034E-08  6.27742E-04  1.25077E-04  1.61500E+04
     9 6.05751E-08  7.17416E-04  1.42944E-04  1.61499E+04
    10 6.81467E-08  8.07089E-04  1.60812E-04  1.61499E+04
    11 7.57182E-08  8.96761E-04  1.78680E-04  1.61498E+04
    12 8.32897E-08  9.86433E-04  1.96547E-04  1.61498E+04
    13 9.08611E-08  1.07610E-03  2.14415E-04  1.61497E+04
    14 9.84325E-08  1.16577E-03  2.32282E-04  1.61496E+04
    15 1.06004E-07  1.25544E-03  2.50150E-04  1.61496E+04
    16 1.13575E-07  1.34511E-03  2.68017E-04  1.61495E+04
    17 1.21146E-07  1.43478E-03  2.85884E-04  1.61495E+04
    18 1.28717E-07  1.52444E-03  3.03752E-04  1.61494E+04
    19 1.36288E-07  1.61411E-03  3.21619E-04  1.61494E+04
    20 1.43859E-07  1.70377E-03  3.39486E-04  1.61493E+04
    21 1.51430E-07  1.79344E-03  3.57353E-04  1.61493E+04
    22 1.59001E-07  1.88310E-03  3.75220E-04  1.61492E+04
    23 1.66572E-07  1.97276E-03  3.93086E-04  1.61491E+04
    24 1.74143E-07  2.06242E-03  4.10953E-04  1.61491E+04
    25 1.81714E-07  2.15208E-03  4.28820E-04  1.61490E+04
    26 1.89284E-07  2.24174E-03  4.46686E-04  1.61490E+04
    27 1.96855E-07  2.33140E-03  4.64553E-04  1.61489E+04
    28 2.04426E-07  2.42106E-03  4.82419E-04  1.61489E+04
    29 2.11996E-07  2.51072E-03  5.00286E-04  1.61488E+04
    30 2.19567E-07  2.60037E-03  5.18152E-04  1.61488E+04
    31 2.27137E-07  2.69003E-03  5.36019E-04  1.61487E+04
    32 2.34707E-07  2.77968E-03  5.53885E-04  1.61487E+04
    33 2.42278E-07  2.86933E-03  5.71751E-04  1.61486E+04
    34 2.49848E-07  2.95899E-03  5.89617E-04  1.61485E+04
    35 2.57418E-07  3.04864E-03  6.07483E-04  1.61485E+04
    36 2.64988E-07  3.13829E-03  6.25349E-04  1.61484E+04
    37 2.72559E-07  3.22794E-03  6.43215E-04  1.61484E+04
    38 2.80129E-07  3.31759E-03  6.61080E-04  1.61483E+04
    39 2.87699E-07  3.40724E-03  6.78946E-04  1.61483E+04
    40 2.95269E-07  3.49688E-03  6.96812E-04  1.61482E+04
    41 3.02839E-07  3.58653E-03  7.14677E-04  1.61482E+04
    42 3.10409E-07  3.67618E-03  7.32543E-04  1.61481E+04
    43 3.17978E-07  3.76582E-03  7.50408E-04  1.61480E+04
    44 3.25548E-07  3.85546E-03  7.68274E-04  1.61480E+04
    45 3.33118E-07  3.94511E-03  7.86139E-04  1.61479E+04
    46 3.40688E-07  4.03475E-03  8.04004E-04  1.61479E+04
    47 3.48257E-07  4.12439E-03  8.21869E-04  1.61478E+04
    48 3.55827E-07  4.21403E-03  8.39734E-04  1.61478E+04
    49 3.63397E-07  4.30367E-03  8.57599E-04  1.61477E+04
    50 3.70966E-07  4.39331E-03  8.75464E-04  1.61477E+04
    51 3.78536E-07  4.48295E-03  8.93329E-04  1.61476E+04
    52 3.86105E-07  4.57259E-03  9.11194E-04  1.61476E+04
    53 3.93675E-07  4.66222E-03  9.29059E-04  1.61475E+04
    54 4.01244E-07  4.75186E-03  9.46924E-04  1.61474E+04
    55 4.08813E-07  4.84149E-03  9.64788E-04  1.61474E+04
    56 4.16383E-07  4.93113E-03  9.82653E-04  1.61473E+04
    57 4.23952E-07  5.02076E-03  1.00052E-03  1.61473E+04
    58 4.31521E-07  5.11039E-03  1.01838E-03  1.61472E+04
    59 4.39090E-07  5.20002E-03  1.03625E-03  1.61472E+04
    60 4.46659E-07  5.28965E-03  1.05411E-03  1.61471E+04
    61 4.54229E-07  5.37928E-03  1.07197E-03  1.61471E+04
    62 4.61798E-07  5.46891E-03  1.08984E-03  1.61470E+04
    63 4.69367E-07  5.55854E-03  1.10770E-03  1.61469E+04
    64 4.76936E-07  5.64816E-03  1.12557E-03  1.61469E+04
    65 4.84505E-07  5.73779E-03  1.14343E-03  1.61468E+04
    66 4.92074E-07  5.82742E-03  1.16129E-03  1.61468E+04
    67 4.99642E-07  5.91704E-03  1.17916E-03  1.61467E+04
    68 5.07211E-07  6.00666E-03  1.19702E-03  1.61467E+04
    69 5.14780E-07  6.09629E-03  1.21489E-03  1.61466E+04
    70 5.22349E-07  6.18591E-03  1.23275E-03  1.61466E+04
    71 5.29918E-07  6.27553E-03  1.25061E-03  1.61465E+04
    72 5.37486E-07  6.36515E-03  1.26848E-03  1.61465E+04
    73 5.45055E-07  6.45477E-03  1.28634E-03  1.61464E+04
    74 5.52624E-07  6.54439E-03  1.30420E-03  1.61463E+04
    75 5.60192E-07  6.63400E-03  1.32207E-03  1.61463E+04
    76 5.67761E-07  6.72362E-03  1.33993E-03  1.61462E+04
    77 5.75330E-07  6.81324E-03  1.35779E-03  1.61462E+04
    78 5.82898E-07  6.90285E-03  1.37565E-03  1.61461E+04
    79 5.90467E-07  6.99246E-03  1.39352E-03  1.61461E+04
    80 5.98035E-07  7.08208E-03  1.41138E-03  1.61460E+04
    81 6.05604E-07  7.17169E-03  1.42924E-03  1.61460E+04
    82 6.13172E-07  7.26130E-03  1.44711E-03  1.61459E+04
    83 6.20741E-07  7.35091E-03  1.46497E-03  1.61458E+04
    84 6.28309E-07  7.44052E-03  1.48283E-03  1.61458E+04
    85 6.35877E-07  7.53013E-03  1.50069E-03  1.61457E+04
    86 6.43446E-07  7.61974E-03  1.51856E-03  1.61457E+04
    87 6.51014E-07  7.70935E-03  1.53642E-03  1.61456E+04
    88 6.58582E-07  7.79895E-03  1.55428E-03  1.61456E+04
    89 6.66151E-07  7.88856E-03  1.57214E-03  1.61455E+04
    90 6.73719E-07  7.97816E-03  1.59001E-03  1.61455E+04
    91 6.81287E-07  8.06777E-03  1.60787E-03  1.61454E+04
    92 6.88855E-07  8.15737E-03  1.62573E-03  1.61453E+04
    93 6.96423E-07  8.24697E-03  1.64359E-03  1.61453E+04
    94 7.03992E-07  8.33657E-03  1.66145E-03  1.61452E+04
    95 7.11560E-07  8.42617E-03  1.67932E-03  1.61452E+04
    96 7.19128E-07  8.51577E-03  1.69718E-03  1.61451E+04
    97 7.26696E-07  8.60537E-03  1.71504E-03  1.61451E+04
    98 7.34264E-07  8.69497E-03  1.73290E-03  1.61450E+04
    99 7.41832E-07  8.78457E-03  1.75076E-03  1.61450E+04
   100 7.49400E-07  8.87416E-03  1.76862E-03  1.61449E+04
   101 7.56968E-07  8.96376E-03  1.78648E-03  1.61449E+04
   102 7.64536E-07  9.05335E-03  1.80435E-03  1.61448E+04
   103 7.72104E-07  9.14295E-03  1.82221E-03  1.61447E+04
   104 7.79672E-07  9.23254E-03  1.84007E-03  1.61447E+04
   105 7.87240E-07  9.32213E-03  1.85793E-03  1.61446E+04
   106 7.94808E-07  9.41172E-03  1.87579E-03  1.61446E+04
   107 8.02376E-07  9.50131E-03  1.89365E-03  1.61445E+04
   108 8.09944E-07  9.59090E-03  1.91151E-03  1.61445E+04
   109 8.17511E-07  9.68049E-03  1.92937E-03  1.61444E+04
   110 8.25079E-07  9.77008E-03  1.94723E-03  1.61444E+04
   111 8.32647E-07  9.85966E-03  1.96509E-03  1.61443E+04
   112 8.40215E-07  9.94925E-03  1.98296E-03  1.61442E+04
   113 8.47783E-07  1.00388E-02  2.00082E-03  1.61442E+04
   114 8.55351E-07  1.01284E-02  2.01868E-03  1.61441E+04
   115 8.62918E-07  1.02180E-02  2.03654E-03  1.61441E+04
   116 8.70486E-07  1.03076E-02  2.05440E-03  1.61440E+04
   117 8.78054E-07  1.03972E-02  2.07226E-03  1.61440E+04
   118 8.85622E-07  1.04867E-02  2.09012E-03  1.61439E+04
   119 8.93189E-07  1.05763E-02  2.10798E-03  1.61439E+04
   120 9.00757E-07  1.06659E-02  2.12584E-03  1.61438E+04
   121 9.08325E-07  1.07555E-02  2.14370E-03  1.61437E+04
   122 9.15893E-07  1.08451E-02  2.16156E-03  1.61437E+04
   123 9.23460E-07  1.09346E-02  2.17942E-03  1.61436E+04
   124 9.31028E-07  1.10242E-02  2.19728E-03  1.61436E+04
   125 9.38596E-07  1.11138E-02  2.21514E-03  1.61435E+04
   126 9.46164E-07  1.12034E-02  2.23300E-03  1.61435E+04
