     1 4.26281E-04  4.21997E-04  3.16686E-01  1.33635E-01
     2 4.26281E-04  4.21997E-04  3.16695E-01  1.33635E-01
     3 4.26280E-04  4.21996E-04  3.16703E-01  1.33635E-01
     4 4.26280E-04  4.21996E-04  3.16711E-01  1.33635E-01
     5 4.26280E-04  4.21995E-04  3.16720E-01  1.33635E-01
     6 4.26279E-04  4.21995E-04  3.16728E-01  1.33635E-01
     7 4.26279E-04  4.21995E-04  3.16736E-01  1.33635E-01
     8 4.26279E-04  4.21994E-04  3.16745E-01  1.33635E-01
     9 4.26279E-04  4.21994E-04  3.16753E-01  1.33635E-01
    10 4.26278E-04  4.21993E-04  3.16761E-01  1.33635E-01
    11 4.26278E-04  4.21993E-04  3.16770E-01  1.33635E-01
    12 4.26278E-04  4.21993E-04  3.16778E-01  1.33635E-01
    13 4.26277E-04  4.21992E-04  3.16786E-01  1.33635E-01
    14 4.26277E-04  4.21992E-04  3.16795E-01  1.33635E-01
    15 4.26277E-04  4.21991E-04  3.16803E-01  1.33635E-01
    16 4.26276E-04  4.21991E-04  3.16811E-01  1.33635E-01
    17 4.26276E-04  4.21991E-04  3.16820E-01  1.33635E-01
    18 4.26276E-04  4.21990E-04  3.16828E-01  1.33635E-01
    19 4.26275E-04  4.21990E-04  3.16836E-01  1.33635E-01
    20 4.26275E-04  4.21989E-04  3.16845E-01  1.33635E-01
    21 4.26275E-04  4.21989E-04  3.16853E-01  1.33636E-01
    22 4.26274E-04  4.21988E-04  3.16862E-01  1.33636E-01
    23 4.26274E-04  4.21988E-04  3.16870E-01  1.33636E-01
    24 4.26274E-04  4.21988E-04  3.16878E-01  1.33636E-01
    25 4.26273E-04  4.21987E-04  3.16887E-01  1.33636E-01
    26 4.26273E-04  4.21987E-04  3.16895E-01  1.33636E-01
    27 4.26273E-04  4.21986E-04  3.16903E-01  1.33636E-01
    28 4.26272E-04  4.21986E-04  3.16912E-01  1.33636E-01
    29 4.26272E-04  4.21986E-04  3.16920E-01  1.33636E-01
    30 4.26272E-04  4.21985E-04  3.16928E-01  1.33636E-01
    31 4.26272E-04  4.21985E-04  3.16937E-01  1.33636E-01
    32 4.26271E-04  4.21984E-04  3.16945E-01  1.33636E-01
    33 4.26271E-04  4.21984E-04  3.16953E-01  1.33636E-01
    34 4.26271E-04  4.21983E-04  3.16962E-01  1.33636E-01
    35 4.26270E-04  4.21983E-04  3.16970E-01  1.33636E-01
    36 4.26270E-04  4.21983E-04  3.16979E-01  1.33636E-01
    37 4.26270E-04  4.21982E-04  3.16987E-01  1.33636E-01
    38 4.26269E-04  4.21982E-04  3.16995E-01  1.33636E-01
    39 4.26269E-04  4.21981E-04  3.17004E-01  1.33636E-01
    40 4.26269E-04  4.21981E-04  3.17012E-01  1.33636E-01
    41 4.26268E-04  4.21981E-04  3.17020E-01  1.33636E-01
    42 4.26268E-04  4.21980E-04  3.17029E-01  1.33637E-01
    43 4.26268E-04  4.21980E-04  3.17037E-01  1.33637E-01
    44 4.26267E-04  4.21979E-04  3.17045E-01  1.33637E-01
    45 4.26267E-04  4.21979E-04  3.17054E-01  1.33637E-01
    46 4.26267E-04  4.21978E-04  3.17062E-01  1.33637E-01
    47 4.26266E-04  4.21978E-04  3.17070E-01  1.33637E-01
    48 4.26266E-04  4.21978E-04  3.17079E-01  1.33637E-01
    49 4.26266E-04  4.21977E-04  3.17087E-01  1.33637E-01
    50 4.26265E-04  4.21977E-04  3.17096E-01  1.33637E-01
    51 4.26265E-04  4.21976E-04  3.17104E-01  1.33637E-01
    52 4.26265E-04  4.21976E-04  3.17112E-01  1.33637E-01
    53 4.26264E-04  4.21976E-04  3.17121E-01  1.33637E-01
    54 4.26264E-04  4.21975E-04  3.17129E-01  1.33637E-01
    55 4.26264E-04  4.21975E-04  3.17137E-01  1.33637E-01
    56 4.26264E-04  4.21974E-04  3.17146E-01  1.33637E-01
    57 4.26263E-04  4.21974E-04  3.17154E-01  1.33637E-01
    58 4.26263E-04  4.21973E-04  3.17163E-01  1.33637E-01
    59 4.26263E-04  4.21973E-04  3.17171E-01  1.33637E-01
    60 4.26262E-04  4.21973E-04  3.17179E-01  1.33637E-01
    61 4.26262E-04  4.21972E-04  3.17188E-01  1.33637E-01
    62 4.26262E-04  4.21972E-04  3.17196E-01  1.33637E-01
    63 4.26261E-04  4.21971E-04  3.17204E-01  1.33637E-01
    64 4.26261E-04  4.21971E-04  3.17213E-01  1.33638E-01
    65 4.26261E-04  4.21971E-04  3.17221E-01  1.33638E-01
    66 4.26260E-04  4.21970E-04  3.17230E-01  1.33638E-01
    67 4.26260E-04  4.21970E-04  3.17238E-01  1.33638E-01
    68 4.26260E-04  4.21969E-04  3.17246E-01  1.33638E-01
    69 4.26259E-04  4.21969E-04  3.17255E-01  1.33638E-01
    70 4.26259E-04  4.21969E-04  3.17263E-01  1.33638E-01
    71 4.26259E-04  4.21968E-04  3.17271E-01  1.33638E-01
    72 4.26258E-04  4.21968E-04  3.17280E-01  1.33638E-01
    73 4.26258E-04  4.21967E-04  3.17288E-01  1.33638E-01
    74 4.26258E-04  4.21967E-04  3.17297E-01  1.33638E-01
    75 4.26257E-04  4.21966E-04  3.17305E-01  1.33638E-01
    76 4.26257E-04  4.21966E-04  3.17313E-01  1.33638E-01
    77 4.26257E-04  4.21966E-04  3.17322E-01  1.33638E-01
    78 4.26256E-04  4.21965E-04  3.17330E-01  1.33638E-01
    79 4.26256E-04  4.21965E-04  3.17338E-01  1.33638E-01
    80 4.26256E-04  4.21964E-04  3.17347E-01  1.33638E-01
    81 4.26256E-04  4.21964E-04  3.17355E-01  1.33638E-01
    82 4.26255E-04  4.21964E-04  3.17364E-01  1.33638E-01
    83 4.26255E-04  4.21963E-04  3.17372E-01  1.33638E-01
    84 4.26255E-04  4.21963E-04  3.17380E-01  1.33638E-01
    85 4.26254E-04  4.21962E-04  3.17389E-01  1.33639E-01
    86 4.26254E-04  4.21962E-04  3.17397E-01  1.33639E-01
    87 4.26254E-04  4.21961E-04  3.17406E-01  1.33639E-01
    88 4.26253E-04  4.21961E-04  3.17414E-01  1.33639E-01
    89 4.26253E-04  4.21961E-04  3.17422E-01  1.33639E-01
    90 4.26253E-04  4.21960E-04  3.17431E-01  1.33639E-01
    91 4.26252E-04  4.21960E-04  3.17439E-01  1.33639E-01
    92 4.26252E-04  4.21959E-04  3.17447E-01  1.33639E-01
    93 4.26252E-04  4.21959E-04  3.17456E-01  1.33639E-01
    94 4.26251E-04  4.21959E-04  3.17464E-01  1.33639E-01
    95 4.26251E-04  4.21958E-04  3.17473E-01  1.33639E-01
    96 4.26251E-04  4.21958E-04  3.17481E-01  1.33639E-01
    97 4.26250E-04  4.21957E-04  3.17489E-01  1.33639E-01
    98 4.26250E-04  4.21957E-04  3.17498E-01  1.33639E-01
    99 4.26250E-04  4.21956E-04  3.17506E-01  1.33639E-01
   100 4.26249E-04  4.21956E-04  3.17515E-01  1.33639E-01
   101 4.26249E-04  4.21956E-04  3.17523E-01  1.33639E-01
   102 4.26249E-04  4.21955E-04  3.17531E-01  1.33639E-01
   103 4.26249E-04  4.21955E-04  3.17540E-01  1.33639E-01
   104 4.26248E-04  4.21954E-04  3.17548E-01  1.33639E-01
   105 4.26248E-04  4.21954E-04  3.17557E-01  1.33639E-01
   106 4.26248E-04  4.21954E-04  3.17565E-01  1.33640E-01
   107 4.26247E-04  4.21953E-04  3.17573E-01  1.33640E-01
   108 4.26247E-04  4.21953E-04  3.17582E-01  1.33640E-01
   109 4.26247E-04  4.21952E-04  3.17590E-01  1.33640E-01
   110 4.26246E-04  4.21952E-04  3.17599E-01  1.33640E-01
   111 4.26246E-04  4.21952E-04  3.17607E-01  1.33640E-01
   112 4.26246E-04  4.21951E-04  3.17615E-01  1.33640E-01
   113 4.26245E-04  4.21951E-04  3.17624E-01  1.33640E-01
   114 4.26245E-04  4.21950E-04  3.17632E-01  1.33640E-01
   115 4.26245E-04  4.21950E-04  3.17641E-01  1.33640E-01
   116 4.26244E-04  4.21949E-04  3.17649E-01  1.33640E-01
   117 4.26244E-04  4.21949E-04  3.17657E-01  1.33640E-01
   118 4.26244E-04  4.21949E-04  3.17666E-01  1.33640E-01
   119 4.26243E-04  4.21948E-04  3.17674E-01  1.33640E-01
   120 4.26243E-04  4.21948E-04  3.17683E-01  1.33640E-01
   121 4.26243E-04  4.21947E-04  3.17691E-01  1.33640E-01
   122 4.26242E-04  4.21947E-04  3.17699E-01  1.33640E-01
   123 4.26242E-04  4.21947E-04  3.17708E-01  1.33640E-01
   124 4.26242E-04  4.21946E-04  3.17716E-01  1.33640E-01
   125 4.26241E-04  4.21946E-04  3.17725E-01  1.33640E-01
   126 4.26241E-04  4.21945E-04  3.17733E-01  1.33640E-01
   127 4.26241E-04  4.21945E-04  3.17742E-01  1.33641E-01
   128 4.26241E-04  4.21944E-04  3.17750E-01  1.33641E-01
   129 4.26240E-04  4.21944E-04  3.17758E-01  1.33641E-01
   130 4.26240E-04  4.21944E-04  3.17767E-01  1.33641E-01
   131 4.26240E-04  4.21943E-04  3.17775E-01  1.33641E-01
   132 4.26239E-04  4.21943E-04  3.17784E-01  1.33641E-01
   133 4.26239E-04  4.21942E-04  3.17792E-01  1.33641E-01
   134 4.26239E-04  4.21942E-04  3.17800E-01  1.33641E-01
   135 4.26238E-04  4.21942E-04  3.17809E-01  1.33641E-01
   136 4.26238E-04  4.21941E-04  3.17817E-01  1.33641E-01
   137 4.26238E-04  4.21941E-04  3.17826E-01  1.33641E-01
   138 4.26237E-04  4.21940E-04  3.17834E-01  1.33641E-01
   139 4.26237E-04  4.21940E-04  3.17842E-01  1.33641E-01
   140 4.26237E-04  4.21939E-04  3.17851E-01  1.33641E-01
   141 4.26236E-04  4.21939E-04  3.17859E-01  1.33641E-01
   142 4.26236E-04  4.21939E-04  3.17868E-01  1.33641E-01
   143 4.26236E-04  4.21938E-04  3.17876E-01  1.33641E-01
   144 4.26235E-04  4.21938E-04  3.17885E-01  1.33641E-01
   145 4.26235E-04  4.21937E-04  3.17893E-01  1.33641E-01
   146 4.26235E-04  4.21937E-04  3.17901E-01  1.33641E-01
   147 4.26234E-04  4.21937E-04  3.17910E-01  1.33641E-01
   148 4.26234E-04  4.21936E-04  3.17918E-01  1.33642E-01
   149 4.26234E-04  4.21936E-04  3.17927E-01  1.33642E-01
   150 4.26234E-04  4.21935E-04  3.17935E-01  1.33642E-01
