     1 2.80146E-03  1.87701E+00  3.30963E-01  8.82408E+03
     2 2.80145E-03  1.87701E+00  3.30951E-01  8.82392E+03
     3 2.80144E-03  1.87700E+00  3.30938E-01  8.82375E+03
     4 2.80143E-03  1.87699E+00  3.30926E-01  8.82359E+03
     5 2.80142E-03  1.87699E+00  3.30913E-01  8.82342E+03
     6 2.80141E-03  1.87698E+00  3.30901E-01  8.82326E+03
     7 2.80140E-03  1.87697E+00  3.30888E-01  8.82309E+03
     8 2.80139E-03  1.87697E+00  3.30876E-01  8.82293E+03
     9 2.80138E-03  1.87696E+00  3.30863E-01  8.82276E+03
    10 2.80137E-03  1.87695E+00  3.30851E-01  8.82260E+03
    11 2.80137E-03  1.87695E+00  3.30838E-01  8.82244E+03
    12 2.80136E-03  1.87694E+00  3.30826E-01  8.82227E+03
    13 2.80135E-03  1.87693E+00  3.30813E-01  8.82211E+03
    14 2.80134E-03  1.87693E+00  3.30801E-01  8.82194E+03
    15 2.80133E-03  1.87692E+00  3.30788E-01  8.82178E+03
    16 2.80132E-03  1.87691E+00  3.30776E-01  8.82161E+03
    17 2.80131E-03  1.87691E+00  3.30764E-01  8.82145E+03
    18 2.80130E-03  1.87690E+00  3.30751E-01  8.82128E+03
    19 2.80129E-03  1.87689E+00  3.30739E-01  8.82112E+03
    20 2.80128E-03  1.87689E+00  3.30726E-01  8.82095E+03
    21 2.80127E-03  1.87688E+00  3.30714E-01  8.82079E+03
    22 2.80126E-03  1.87687E+00  3.30701E-01  8.82062E+03
    23 2.80125E-03  1.87687E+00  3.30689E-01  8.82046E+03
    24 2.80124E-03  1.87686E+00  3.30676E-01  8.82029E+03
    25 2.80123E-03  1.87686E+00  3.30664E-01  8.82013E+03
    26 2.80122E-03  1.87685E+00  3.30651E-01  8.81996E+03
    27 2.80121E-03  1.87684E+00  3.30639E-01  8.81980E+03
    28 2.80120E-03  1.87684E+00  3.30626E-01  8.81963E+03
    29 2.80119E-03  1.87683E+00  3.30614E-01  8.81947E+03
    30 2.80119E-03  1.87682E+00  3.30601E-01  8.81931E+03
    31 2.80118E-03  1.87682E+00  3.30589E-01  8.81914E+03
    32 2.80117E-03  1.87681E+00  3.30576E-01  8.81898E+03
    33 2.80116E-03  1.87680E+00  3.30564E-01  8.81881E+03
    34 2.80115E-03  1.87680E+00  3.30551E-01  8.81865E+03
    35 2.80114E-03  1.87679E+00  3.30539E-01  8.81848E+03
    36 2.80113E-03  1.87679E+00  3.30526E-01  8.81832E+03
    37 2.80112E-03  1.87678E+00  3.30514E-01  8.81815E+03
    38 2.80111E-03  1.87677E+00  3.30502E-01  8.81799E+03
    39 2.80110E-03  1.87677E+00  3.30489E-01  8.81782E+03
    40 2.80109E-03  1.87676E+00  3.30477E-01  8.81766E+03
    41 2.80108E-03  1.87675E+00  3.30464E-01  8.81750E+03
    42 2.80107E-03  1.87675E+00  3.30452E-01  8.81733E+03
