     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.99432E-01  9.99313E-01  9.99386E-01  9.99338E-01
     3 9.98864E-01  9.98627E-01  9.98773E-01  9.98678E-01
     4 9.98296E-01  9.97941E-01  9.98160E-01  9.98017E-01
     5 9.97729E-01  9.97256E-01  9.97547E-01  9.97357E-01
     6 9.97163E-01  9.96571E-01  9.96935E-01  9.96698E-01
     7 9.96597E-01  9.95887E-01  9.96323E-01  9.96040E-01
     8 9.96031E-01  9.95204E-01  9.95712E-01  9.95382E-01
     9 9.95466E-01  9.94522E-01  9.95102E-01  9.94725E-01
    10 9.94901E-01  9.93840E-01  9.94491E-01  9.94068E-01
    11 9.94337E-01  9.93159E-01  9.93881E-01  9.93412E-01
    12 9.93773E-01  9.92478E-01  9.93272E-01  9.92756E-01
    13 9.93210E-01  9.91798E-01  9.92663E-01  9.92102E-01
    14 9.92647E-01  9.91118E-01  9.92055E-01  9.91447E-01
    15 9.92084E-01  9.90440E-01  9.91447E-01  9.90794E-01
    16 9.91523E-01  9.89761E-01  9.90839E-01  9.90141E-01
    17 9.90961E-01  9.89084E-01  9.90232E-01  9.89488E-01
    18 9.90400E-01  9.88407E-01  9.89626E-01  9.88836E-01
    19 9.89839E-01  9.87731E-01  9.89019E-01  9.88185E-01
    20 9.89279E-01  9.87055E-01  9.88414E-01  9.87534E-01
    21 9.88719E-01  9.86380E-01  9.87808E-01  9.86884E-01
    22 9.88160E-01  9.85706E-01  9.87203E-01  9.86235E-01
    23 9.87601E-01  9.85032E-01  9.86599E-01  9.85586E-01
    24 9.87043E-01  9.84359E-01  9.85995E-01  9.84938E-01
    25 9.86485E-01  9.83686E-01  9.85392E-01  9.84290E-01
    26 9.85928E-01  9.83014E-01  9.84789E-01  9.83643E-01
    27 9.85370E-01  9.82343E-01  9.84186E-01  9.82997E-01
    28 9.84814E-01  9.81672E-01  9.83584E-01  9.82351E-01
    29 9.84258E-01  9.81002E-01  9.82982E-01  9.81705E-01
    30 9.83702E-01  9.80333E-01  9.82381E-01  9.81061E-01
    31 9.83147E-01  9.79664E-01  9.81780E-01  9.80417E-01
    32 9.82592E-01  9.78996E-01  9.81180E-01  9.79773E-01
    33 9.82038E-01  9.78328E-01  9.80580E-01  9.79130E-01
    34 9.81484E-01  9.77661E-01  9.79980E-01  9.78488E-01
