     1 2.15110E-07  1.37722E-02  1.22697E-03  2.92478E+06
     2 7.52895E-07  4.82013E-02  4.29436E-03  2.92472E+06
     3 1.29070E-06  8.26283E-02  7.36171E-03  2.92466E+06
     4 1.82852E-06  1.17053E-01  1.04290E-02  2.92461E+06
     5 2.36636E-06  1.51476E-01  1.34963E-02  2.92455E+06
     6 2.90423E-06  1.85897E-01  1.65635E-02  2.92450E+06
     7 3.44212E-06  2.20316E-01  1.96307E-02  2.92444E+06
     8 3.98004E-06  2.54732E-01  2.26979E-02  2.92438E+06
     9 4.51800E-06  2.89147E-01  2.57650E-02  2.92433E+06
    10 5.05598E-06  3.23559E-01  2.88320E-02  2.92427E+06
    11 5.59400E-06  3.57970E-01  3.18990E-02  2.92422E+06
    12 6.13206E-06  3.92378E-01  3.49660E-02  2.92416E+06
    13 6.67016E-06  4.26784E-01  3.80330E-02  2.92410E+06
    14 7.20830E-06  4.61189E-01  4.10999E-02  2.92405E+06
    15 7.74648E-06  4.95591E-01  4.41667E-02  2.92399E+06
    16 8.28471E-06  5.29991E-01  4.72335E-02  2.92394E+06
    17 8.82299E-06  5.64389E-01  5.03003E-02  2.92388E+06
    18 9.36132E-06  5.98785E-01  5.33670E-02  2.92383E+06
    19 9.89970E-06  6.33178E-01  5.64337E-02  2.92377E+06
    20 1.04381E-05  6.67570E-01  5.95004E-02  2.92371E+06
    21 1.09766E-05  7.01960E-01  6.25670E-02  2.92366E+06
    22 1.15152E-05  7.36348E-01  6.56336E-02  2.92360E+06
    23 1.20538E-05  7.70733E-01  6.87001E-02  2.92355E+06
    24 1.25925E-05  8.05117E-01  7.17666E-02  2.92349E+06
    25 1.31312E-05  8.39498E-01  7.48330E-02  2.92343E+06
    26 1.36700E-05  8.73877E-01  7.78994E-02  2.92338E+06
    27 1.42089E-05  9.08255E-01  8.09658E-02  2.92332E+06
    28 1.47479E-05  9.42630E-01  8.40321E-02  2.92327E+06
    29 1.52869E-05  9.77003E-01  8.70984E-02  2.92321E+06
    30 1.58260E-05  1.01137E+00  9.01646E-02  2.92315E+06
    31 1.63652E-05  1.04574E+00  9.32308E-02  2.92310E+06
    32 1.69045E-05  1.08011E+00  9.62970E-02  2.92304E+06
    33 1.74439E-05  1.11447E+00  9.93631E-02  2.92299E+06
    34 1.79833E-05  1.14884E+00  1.02429E-01  2.92293E+06
    35 1.85228E-05  1.18320E+00  1.05495E-01  2.92288E+06
    36 1.90624E-05  1.21756E+00  1.08561E-01  2.92282E+06
    37 1.96022E-05  1.25191E+00  1.11627E-01  2.92276E+06
    38 2.01420E-05  1.28627E+00  1.14693E-01  2.92271E+06
    39 2.06819E-05  1.32062E+00  1.17759E-01  2.92265E+06
    40 2.12219E-05  1.35497E+00  1.20825E-01  2.92260E+06
    41 2.17620E-05  1.38932E+00  1.23891E-01  2.92254E+06
    42 2.23022E-05  1.42367E+00  1.26956E-01  2.92248E+06
    43 2.28425E-05  1.45801E+00  1.30022E-01  2.92243E+06
    44 2.33830E-05  1.49235E+00  1.33088E-01  2.92237E+06
    45 2.39235E-05  1.52669E+00  1.36153E-01  2.92232E+06
    46 2.44641E-05  1.56103E+00  1.39219E-01  2.92226E+06
    47 2.50049E-05  1.59537E+00  1.42284E-01  2.92221E+06
    48 2.55458E-05  1.62970E+00  1.45350E-01  2.92215E+06
    49 2.60868E-05  1.66403E+00  1.48415E-01  2.92209E+06
    50 2.66279E-05  1.69836E+00  1.51481E-01  2.92204E+06
    51 2.71692E-05  1.73269E+00  1.54546E-01  2.92198E+06
    52 2.77105E-05  1.76701E+00  1.57612E-01  2.92193E+06
    53 2.82520E-05  1.80134E+00  1.60677E-01  2.92187E+06
    54 2.87937E-05  1.83566E+00  1.63742E-01  2.92181E+06
    55 2.93354E-05  1.86998E+00  1.66807E-01  2.92176E+06
    56 2.98773E-05  1.90429E+00  1.69872E-01  2.92170E+06
    57 3.04194E-05  1.93861E+00  1.72938E-01  2.92165E+06
    58 3.09615E-05  1.97292E+00  1.76003E-01  2.92159E+06
    59 3.15038E-05  2.00723E+00  1.79068E-01  2.92154E+06
    60 3.20463E-05  2.04154E+00  1.82133E-01  2.92148E+06
    61 3.25889E-05  2.07585E+00  1.85198E-01  2.92142E+06
    62 3.31317E-05  2.11015E+00  1.88263E-01  2.92137E+06
    63 3.36746E-05  2.14446E+00  1.91328E-01  2.92131E+06
    64 3.42176E-05  2.17876E+00  1.94392E-01  2.92126E+06
    65 3.47608E-05  2.21306E+00  1.97457E-01  2.92120E+06
    66 3.53042E-05  2.24735E+00  2.00522E-01  2.92115E+06
    67 3.58477E-05  2.28165E+00  2.03587E-01  2.92109E+06
    68 3.63914E-05  2.31594E+00  2.06651E-01  2.92103E+06
    69 3.69352E-05  2.35023E+00  2.09716E-01  2.92098E+06
    70 3.74793E-05  2.38452E+00  2.12781E-01  2.92092E+06
    71 3.80234E-05  2.41881E+00  2.15845E-01  2.92087E+06
    72 3.85678E-05  2.45309E+00  2.18910E-01  2.92081E+06
    73 3.91123E-05  2.48737E+00  2.21974E-01  2.92075E+06
    74 3.96570E-05  2.52165E+00  2.25039E-01  2.92070E+06
    75 4.02019E-05  2.55593E+00  2.28103E-01  2.92064E+06
    76 4.07469E-05  2.59021E+00  2.31167E-01  2.92059E+06
    77 4.12921E-05  2.62448E+00  2.34232E-01  2.92053E+06
    78 4.18376E-05  2.65875E+00  2.37296E-01  2.92048E+06
    79 4.23832E-05  2.69302E+00  2.40360E-01  2.92042E+06
    80 4.29289E-05  2.72729E+00  2.43424E-01  2.92036E+06
    81 4.34749E-05  2.76155E+00  2.46489E-01  2.92031E+06
    82 4.40211E-05  2.79582E+00  2.49553E-01  2.92025E+06
    83 4.45674E-05  2.83008E+00  2.52617E-01  2.92020E+06
    84 4.51140E-05  2.86434E+00  2.55681E-01  2.92014E+06
    85 4.56607E-05  2.89860E+00  2.58745E-01  2.92009E+06
    86 4.62077E-05  2.93285E+00  2.61809E-01  2.92003E+06
    87 4.67548E-05  2.96710E+00  2.64873E-01  2.91997E+06
    88 4.73022E-05  3.00135E+00  2.67936E-01  2.91992E+06
    89 4.78497E-05  3.03560E+00  2.71000E-01  2.91986E+06
    90 4.83975E-05  3.06985E+00  2.74064E-01  2.91981E+06
    91 4.89455E-05  3.10410E+00  2.77128E-01  2.91975E+06
    92 4.94937E-05  3.13834E+00  2.80192E-01  2.91970E+06
    93 5.00421E-05  3.17258E+00  2.83255E-01  2.91964E+06
    94 5.05907E-05  3.20682E+00  2.86319E-01  2.91958E+06
    95 5.11395E-05  3.24105E+00  2.89382E-01  2.91953E+06
    96 5.16886E-05  3.27529E+00  2.92446E-01  2.91947E+06
    97 5.22379E-05  3.30952E+00  2.95509E-01  2.91942E+06
    98 5.27874E-05  3.34375E+00  2.98573E-01  2.91936E+06
    99 5.33371E-05  3.37798E+00  3.01636E-01  2.91931E+06
   100 5.38871E-05  3.41221E+00  3.04700E-01  2.91925E+06
   101 5.44373E-05  3.44643E+00  3.07763E-01  2.91919E+06
   102 5.49877E-05  3.48065E+00  3.10826E-01  2.91914E+06
   103 5.55384E-05  3.51487E+00  3.13890E-01  2.91908E+06
   104 5.60893E-05  3.54909E+00  3.16953E-01  2.91903E+06
   105 5.66404E-05  3.58331E+00  3.20016E-01  2.91897E+06
   106 5.71918E-05  3.61752E+00  3.23079E-01  2.91892E+06
   107 5.77434E-05  3.65173E+00  3.26142E-01  2.91886E+06
   108 5.82953E-05  3.68594E+00  3.29205E-01  2.91880E+06
   109 5.88474E-05  3.72015E+00  3.32268E-01  2.91875E+06
   110 5.93998E-05  3.75436E+00  3.35331E-01  2.91869E+06
   111 5.99524E-05  3.78856E+00  3.38394E-01  2.91864E+06
   112 6.05053E-05  3.82276E+00  3.41457E-01  2.91858E+06
   113 6.10585E-05  3.85696E+00  3.44520E-01  2.91853E+06
   114 6.16119E-05  3.89116E+00  3.47583E-01  2.91847E+06
   115 6.21655E-05  3.92536E+00  3.50646E-01  2.91841E+06
   116 6.27194E-05  3.95955E+00  3.53708E-01  2.91836E+06
   117 6.32736E-05  3.99374E+00  3.56771E-01  2.91830E+06
   118 6.38281E-05  4.02793E+00  3.59834E-01  2.91825E+06
   119 6.43828E-05  4.06212E+00  3.62896E-01  2.91819E+06
   120 6.49378E-05  4.09630E+00  3.65959E-01  2.91814E+06
   121 6.54931E-05  4.13048E+00  3.69021E-01  2.91808E+06
   122 6.60486E-05  4.16467E+00  3.72084E-01  2.91803E+06
   123 6.66044E-05  4.19884E+00  3.75146E-01  2.91797E+06
   124 6.71605E-05  4.23302E+00  3.78209E-01  2.91791E+06
   125 6.77169E-05  4.26720E+00  3.81271E-01  2.91786E+06
   126 6.82736E-05  4.30137E+00  3.84333E-01  2.91780E+06
   127 6.88305E-05  4.33554E+00  3.87396E-01  2.91775E+06
