     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.73441E-01  9.66442E-01  3.44494E+00  9.74838E-01
     3 9.45077E-01  9.31341E-01  5.79490E+00  9.47857E-01
     4 9.14902E-01  8.94711E-01  8.03315E+00  9.18972E-01
     5 8.83096E-01  8.56778E-01  1.01416E+01  8.88306E-01
     6 8.49990E-01  8.17928E-01  1.21025E+01  8.56139E-01
     7 8.16055E-01  7.78690E-01  1.38992E+01  8.22891E-01
     8 7.81886E-01  7.39720E-01  1.55175E+01  7.89116E-01
     9 7.48178E-01  7.01775E-01  1.69460E+01  7.55481E-01
    10 7.15687E-01  6.65673E-01  1.81772E+01  7.22734E-01
    11 6.85179E-01  6.32239E-01  1.92072E+01  6.91663E-01
    12 6.57370E-01  6.02234E-01  2.00367E+01  6.63037E-01
    13 6.32853E-01  5.76276E-01  2.06701E+01  6.37530E-01
    14 6.12038E-01  5.54767E-01  2.11160E+01  6.15661E-01
    15 5.95108E-01  5.37837E-01  2.13863E+01  5.97725E-01
    16 5.82003E-01  5.25329E-01  2.14961E+01  5.83768E-01
    17 5.72435E-01  5.16823E-01  2.14627E+01  5.73582E-01
    18 5.65943E-01  5.11707E-01  2.13054E+01  5.66743E-01
    19 5.61951E-01  5.09256E-01  2.10443E+01  5.62680E-01
    20 5.59841E-01  5.08725E-01  2.07002E+01  5.60742E-01
    21 5.59011E-01  5.09415E-01  2.02934E+01  5.60272E-01
    22 5.58916E-01  5.10713E-01  1.98435E+01  5.60662E-01
    23 5.59090E-01  5.12122E-01  1.93685E+01  5.61386E-01
    24 5.59162E-01  5.13256E-01  1.88843E+01  5.62016E-01
    25 5.58853E-01  5.13843E-01  1.84044E+01  5.62229E-01
    26 5.57972E-01  5.13709E-01  1.79397E+01  5.61803E-01
    27 5.56405E-01  5.12762E-01  1.74983E+01  5.60603E-01
    28 5.54108E-01  5.10981E-01  1.70856E+01  5.58571E-01
    29 5.51087E-01  5.08399E-01  1.67047E+01  5.55712E-01
    30 5.47386E-01  5.05080E-01  1.63564E+01  5.52069E-01
    31 5.43089E-01  5.01129E-01  1.60402E+01  5.47735E-01
    32 5.38302E-01  4.96665E-01  1.57543E+01  5.42829E-01
    33 5.33136E-01  4.91811E-01  1.54960E+01  5.37475E-01
    34 5.27697E-01  4.86683E-01  1.52623E+01  5.31795E-01
    35 5.22083E-01  4.81383E-01  1.50499E+01  5.25902E-01
    36 5.16383E-01  4.76002E-01  1.48554E+01  5.19897E-01
    37 5.10673E-01  4.70621E-01  1.46757E+01  5.13869E-01
    38 5.05015E-01  4.65301E-01  1.45081E+01  5.07891E-01
    39 4.99460E-01  4.60094E-01  1.43502E+01  5.02021E-01
    40 4.94049E-01  4.55038E-01  1.42000E+01  4.96305E-01
    41 4.88809E-01  4.50159E-01  1.40559E+01  4.90776E-01
    42 4.83762E-01  4.45476E-01  1.39168E+01  4.85455E-01
    43 4.78917E-01  4.40995E-01  1.37818E+01  4.80356E-01
    44 4.74277E-01  4.36718E-01  1.36503E+01  4.75482E-01
    45 4.69841E-01  4.32640E-01  1.35219E+01  4.70831E-01
    46 4.65602E-01  4.28753E-01  1.33965E+01  4.66396E-01
    47 4.61551E-01  4.25045E-01  1.32741E+01  4.62165E-01
    48 4.57674E-01  4.21502E-01  1.31546E+01  4.58127E-01
    49 4.53960E-01  4.18111E-01  1.30380E+01  4.54265E-01
    50 4.50395E-01  4.14859E-01  1.29244E+01  4.50566E-01
    51 4.46967E-01  4.11733E-01  1.28140E+01  4.47016E-01
    52 4.43666E-01  4.08721E-01  1.27067E+01  4.43602E-01
    53 4.40480E-01  4.05813E-01  1.26027E+01  4.40312E-01
    54 4.37399E-01  4.03000E-01  1.25019E+01  4.37135E-01
    55 4.34416E-01  4.00274E-01  1.24044E+01  4.34061E-01
    56 4.31522E-01  3.97626E-01  1.23102E+01  4.31083E-01
    57 4.28711E-01  3.95051E-01  1.22192E+01  4.28192E-01
    58 4.25977E-01  3.92545E-01  1.21313E+01  4.25383E-01
    59 4.23315E-01  3.90103E-01  1.20464E+01  4.22651E-01
    60 4.20721E-01  3.87721E-01  1.19644E+01  4.19990E-01
    61 4.18192E-01  3.85398E-01  1.18852E+01  4.17398E-01
    62 4.15726E-01  3.83129E-01  1.18087E+01  4.14871E-01
    63 4.13318E-01  3.80915E-01  1.17346E+01  4.12406E-01
    64 4.10969E-01  3.78753E-01  1.16629E+01  4.10002E-01
    65 4.08676E-01  3.76641E-01  1.15934E+01  4.07657E-01
    66 4.06436E-01  3.74579E-01  1.15260E+01  4.05368E-01
    67 4.04248E-01  3.72564E-01  1.14606E+01  4.03134E-01
    68 4.02111E-01  3.70595E-01  1.13969E+01  4.00953E-01
    69 4.00022E-01  3.68671E-01  1.13350E+01  3.98823E-01
    70 3.97980E-01  3.66790E-01  1.12747E+01  3.96741E-01
    71 3.95982E-01  3.64950E-01  1.12159E+01  3.94707E-01
    72 3.94028E-01  3.63150E-01  1.11585E+01  3.92719E-01
    73 3.92115E-01  3.61388E-01  1.11024E+01  3.90774E-01
    74 3.90243E-01  3.59664E-01  1.10475E+01  3.88872E-01
    75 3.88410E-01  3.57976E-01  1.09938E+01  3.87010E-01
    76 3.86613E-01  3.56322E-01  1.09413E+01  3.85187E-01
    77 3.84852E-01  3.54701E-01  1.08898E+01  3.83401E-01
    78 3.83125E-01  3.53111E-01  1.08393E+01  3.81651E-01
    79 3.81431E-01  3.51551E-01  1.07898E+01  3.79935E-01
    80 3.79767E-01  3.50019E-01  1.07412E+01  3.78250E-01
    81 3.78133E-01  3.48515E-01  1.06934E+01  3.76597E-01
    82 3.76527E-01  3.47036E-01  1.06466E+01  3.74973E-01
    83 3.74948E-01  3.45582E-01  1.06005E+01  3.73377E-01
    84 3.73394E-01  3.44151E-01  1.05552E+01  3.71807E-01
    85 3.71865E-01  3.42743E-01  1.05106E+01  3.70264E-01
    86 3.70361E-01  3.41358E-01  1.04668E+01  3.68745E-01
    87 3.68878E-01  3.39992E-01  1.04236E+01  3.67249E-01
    88 3.67418E-01  3.38647E-01  1.03811E+01  3.65776E-01
    89 3.65978E-01  3.37321E-01  1.03392E+01  3.64324E-01
    90 3.64558E-01  3.36013E-01  1.02980E+01  3.62893E-01
    91 3.63158E-01  3.34722E-01  1.02573E+01  3.61481E-01
    92 3.61775E-01  3.33448E-01  1.02171E+01  3.60088E-01
    93 3.60410E-01  3.32191E-01  1.01775E+01  3.58714E-01
    94 3.59063E-01  3.30949E-01  1.01385E+01  3.57356E-01
    95 3.57731E-01  3.29721E-01  1.00999E+01  3.56016E-01
    96 3.56415E-01  3.28509E-01  1.00618E+01  3.54691E-01
    97 3.55115E-01  3.27310E-01  1.00241E+01  3.53383E-01
    98 3.53830E-01  3.26125E-01  9.98695E+00  3.52089E-01
    99 3.52558E-01  3.24953E-01  9.95017E+00  3.50810E-01
   100 3.51301E-01  3.23793E-01  9.91379E+00  3.49545E-01
   101 3.50056E-01  3.22645E-01  9.87780E+00  3.48293E-01
   102 3.48824E-01  3.21509E-01  9.84219E+00  3.47054E-01
   103 3.47604E-01  3.20385E-01  9.80694E+00  3.45827E-01
   104 3.46396E-01  3.19271E-01  9.77204E+00  3.44613E-01
   105 3.45200E-01  3.18167E-01  9.73748E+00  3.43410E-01
   106 3.44014E-01  3.17073E-01  9.70324E+00  3.42218E-01
   107 3.42840E-01  3.15990E-01  9.66932E+00  3.41037E-01
   108 3.41676E-01  3.14916E-01  9.63570E+00  3.39867E-01
   109 3.40522E-01  3.13852E-01  9.60238E+00  3.38707E-01
   110 3.39378E-01  3.12796E-01  9.56933E+00  3.37557E-01
   111 3.38243E-01  3.11748E-01  9.53654E+00  3.36416E-01
   112 3.37117E-01  3.10709E-01  9.50402E+00  3.35284E-01
   113 3.35999E-01  3.09678E-01  9.47174E+00  3.34161E-01
   114 3.34891E-01  3.08655E-01  9.43972E+00  3.33046E-01
   115 3.33790E-01  3.07639E-01  9.40792E+00  3.31940E-01
   116 3.32697E-01  3.06630E-01  9.37636E+00  3.30842E-01
   117 3.31612E-01  3.05628E-01  9.34503E+00  3.29751E-01
   118 3.30535E-01  3.04634E-01  9.31391E+00  3.28668E-01
   119 3.29465E-01  3.03646E-01  9.28301E+00  3.27593E-01
   120 3.28402E-01  3.02664E-01  9.25230E+00  3.26524E-01
   121 3.27346E-01  3.01688E-01  9.22178E+00  3.25462E-01
   122 3.26296E-01  3.00719E-01  9.19144E+00  3.24407E-01
   123 3.25253E-01  2.99755E-01  9.16128E+00  3.23358E-01
   124 3.24215E-01  2.98796E-01  9.13130E+00  3.22314E-01
   125 3.23184E-01  2.97843E-01  9.10149E+00  3.21277E-01
   126 3.22158E-01  2.96895E-01  9.07184E+00  3.20246E-01
   127 3.21138E-01  2.95953E-01  9.04236E+00  3.19220E-01
   128 3.20124E-01  2.95015E-01  9.01304E+00  3.18199E-01
   129 3.19115E-01  2.94082E-01  8.98387E+00  3.17185E-01
   130 3.18111E-01  2.93154E-01  8.95485E+00  3.16175E-01
   131 3.17112E-01  2.92230E-01  8.92596E+00  3.15170E-01
   132 3.16118E-01  2.91311E-01  8.89721E+00  3.14169E-01
   133 3.15128E-01  2.90395E-01  8.86858E+00  3.13173E-01
   134 3.14143E-01  2.89484E-01  8.84007E+00  3.12181E-01
   135 3.13162E-01  2.88576E-01  8.81170E+00  3.11194E-01
   136 3.12185E-01  2.87672E-01  8.78344E+00  3.10210E-01
   137 3.11213E-01  2.86772E-01  8.75530E+00  3.09231E-01
   138 3.10244E-01  2.85875E-01  8.72728E+00  3.08256E-01
   139 3.09280E-01  2.84982E-01  8.69937E+00  3.07284E-01
   140 3.08319E-01  2.84093E-01  8.67157E+00  3.06317E-01
   141 3.07362E-01  2.83207E-01  8.64387E+00  3.05352E-01
   142 3.06408E-01  2.82323E-01  8.61626E+00  3.04391E-01
   143 3.05458E-01  2.81443E-01  8.58874E+00  3.03433E-01
   144 3.04511E-01  2.80565E-01  8.56131E+00  3.02479E-01
   145 3.03566E-01  2.79690E-01  8.53396E+00  3.01527E-01
   146 3.02625E-01  2.78818E-01  8.50670E+00  3.00578E-01
   147 3.01687E-01  2.77948E-01  8.47953E+00  2.99632E-01
   148 3.00752E-01  2.77081E-01  8.45245E+00  2.98688E-01
   149 2.99820E-01  2.76216E-01  8.42544E+00  2.97748E-01
   150 2.98890E-01  2.75354E-01  8.39852E+00  2.96810E-01
   151 2.97963E-01  2.74494E-01  8.37167E+00  2.95875E-01
   152 2.97039E-01  2.73637E-01  8.34488E+00  2.94942E-01
   153 2.96117E-01  2.72781E-01  8.31814E+00  2.94011E-01
   154 2.95197E-01  2.71927E-01  8.29147E+00  2.93082E-01
   155 2.94279E-01  2.71075E-01  8.26486E+00  2.92155E-01
   156 2.93363E-01  2.70224E-01  8.23831E+00  2.91230E-01
   157 2.92449E-01  2.69376E-01  8.21182E+00  2.90307E-01
   158 2.91538E-01  2.68529E-01  8.18538E+00  2.89385E-01
   159 2.90628E-01  2.67684E-01  8.15901E+00  2.88466E-01
   160 2.89721E-01  2.66841E-01  8.13269E+00  2.87549E-01
   161 2.88815E-01  2.65999E-01  8.10643E+00  2.86633E-01
   162 2.87911E-01  2.65159E-01  8.08020E+00  2.85719E-01
   163 2.87009E-01  2.64320E-01  8.05400E+00  2.84806E-01
   164 2.86107E-01  2.63482E-01  8.02785E+00  2.83894E-01
   165 2.85208E-01  2.62645E-01  8.00173E+00  2.82984E-01
   166 2.84309E-01  2.61809E-01  7.97565E+00  2.82074E-01
   167 2.83412E-01  2.60974E-01  7.94961E+00  2.81166E-01
   168 2.82516E-01  2.60140E-01  7.92360E+00  2.80259E-01
   169 2.81622E-01  2.59308E-01  7.89764E+00  2.79353E-01
   170 2.80730E-01  2.58477E-01  7.87171E+00  2.78449E-01
   171 2.79838E-01  2.57646E-01  7.84582E+00  2.77545E-01
   172 2.78947E-01  2.56816E-01  7.81994E+00  2.76642E-01
   173 2.78057E-01  2.55987E-01  7.79409E+00  2.75740E-01
   174 2.77168E-01  2.55159E-01  7.76825E+00  2.74838E-01
   175 2.76280E-01  2.54331E-01  7.74243E+00  2.73937E-01
   176 2.75392E-01  2.53503E-01  7.71663E+00  2.73037E-01
   177 2.74505E-01  2.52676E-01  7.69085E+00  2.72136E-01
   178 2.73619E-01  2.51849E-01  7.66509E+00  2.71237E-01
   179 2.72734E-01  2.51024E-01  7.63935E+00  2.70338E-01
