     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.99393E-01  9.99498E-01  9.92446E-01  9.96376E-01
     3 9.98788E-01  9.99160E-01  9.85049E-01  9.92783E-01
     4 9.98183E-01  9.98979E-01  9.77809E-01  9.89221E-01
     5 9.97580E-01  9.98950E-01  9.70727E-01  9.85690E-01
     6 9.96979E-01  9.99065E-01  9.63805E-01  9.82188E-01
     7 9.96378E-01  9.99318E-01  9.57044E-01  9.78716E-01
     8 9.95779E-01  9.99705E-01  9.50444E-01  9.75274E-01
     9 9.95181E-01  1.00022E+00  9.44008E-01  9.71860E-01
    10 9.94585E-01  1.00085E+00  9.37736E-01  9.68475E-01
    11 9.93991E-01  1.00160E+00  9.31629E-01  9.65119E-01
    12 9.93398E-01  1.00246E+00  9.25688E-01  9.61790E-01
    13 9.92807E-01  1.00342E+00  9.19915E-01  9.58489E-01
    14 9.92218E-01  1.00449E+00  9.14311E-01  9.55216E-01
    15 9.91630E-01  1.00564E+00  9.08876E-01  9.51970E-01
    16 9.91045E-01  1.00689E+00  9.03612E-01  9.48750E-01
    17 9.90462E-01  1.00822E+00  8.98519E-01  9.45557E-01
    18 9.89882E-01  1.00963E+00  8.93599E-01  9.42390E-01
    19 9.89304E-01  1.01111E+00  8.88853E-01  9.39249E-01
    20 9.88730E-01  1.01267E+00  8.84281E-01  9.36134E-01
    21 9.88158E-01  1.01429E+00  8.79884E-01  9.33043E-01
    22 9.87589E-01  1.01598E+00  8.75664E-01  9.29978E-01
    23 9.87023E-01  1.01772E+00  8.71620E-01  9.26938E-01
    24 9.86461E-01  1.01952E+00  8.67753E-01  9.23922E-01
    25 9.85903E-01  1.02137E+00  8.64065E-01  9.20931E-01
    26 9.85349E-01  1.02327E+00  8.60555E-01  9.17964E-01
    27 9.84799E-01  1.02521E+00  8.57224E-01  9.15020E-01
    28 9.84253E-01  1.02719E+00  8.54072E-01  9.12100E-01
    29 9.83712E-01  1.02921E+00  8.51100E-01  9.09203E-01
    30 9.83175E-01  1.03126E+00  8.48308E-01  9.06328E-01
    31 9.82644E-01  1.03334E+00  8.45696E-01  9.03477E-01
    32 9.82117E-01  1.03545E+00  8.43264E-01  9.00648E-01
    33 9.81596E-01  1.03759E+00  8.41012E-01  8.97842E-01
    34 9.81081E-01  1.03975E+00  8.38940E-01  8.95058E-01
    35 9.80572E-01  1.04193E+00  8.37048E-01  8.92295E-01
    36 9.80069E-01  1.04413E+00  8.35335E-01  8.89554E-01
    37 9.79572E-01  1.04634E+00  8.33802E-01  8.86834E-01
    38 9.79082E-01  1.04857E+00  8.32447E-01  8.84136E-01
    39 9.78599E-01  1.05081E+00  8.31270E-01  8.81458E-01
    40 9.78123E-01  1.05306E+00  8.30270E-01  8.78801E-01
    41 9.77654E-01  1.05531E+00  8.29447E-01  8.76165E-01
    42 9.77193E-01  1.05757E+00  8.28799E-01  8.73549E-01
    43 9.76740E-01  1.05983E+00  8.28326E-01  8.70953E-01
    44 9.76294E-01  1.06210E+00  8.28027E-01  8.68377E-01
    45 9.75857E-01  1.06436E+00  8.27901E-01  8.65821E-01
    46 9.75428E-01  1.06663E+00  8.27945E-01  8.63284E-01
    47 9.75009E-01  1.06889E+00  8.28160E-01  8.60767E-01
    48 9.74598E-01  1.07114E+00  8.28543E-01  8.58269E-01
    49 9.74196E-01  1.07339E+00  8.29093E-01  8.55790E-01
    50 9.73804E-01  1.07563E+00  8.29809E-01  8.53329E-01
    51 9.73421E-01  1.07786E+00  8.30689E-01  8.50888E-01
    52 9.73049E-01  1.08009E+00  8.31731E-01  8.48464E-01
    53 9.72686E-01  1.08230E+00  8.32933E-01  8.46059E-01
    54 9.72334E-01  1.08450E+00  8.34293E-01  8.43672E-01
    55 9.71992E-01  1.08669E+00  8.35811E-01  8.41303E-01
    56 9.71661E-01  1.08887E+00  8.37482E-01  8.38952E-01
    57 9.71341E-01  1.09103E+00  8.39307E-01  8.36618E-01
    58 9.71033E-01  1.09317E+00  8.41281E-01  8.34301E-01
    59 9.70735E-01  1.09530E+00  8.43405E-01  8.32002E-01
    60 9.70450E-01  1.09741E+00  8.45674E-01  8.29720E-01
    61 9.70176E-01  1.09950E+00  8.48087E-01  8.27455E-01
    62 9.69914E-01  1.10158E+00  8.50642E-01  8.25207E-01
    63 9.69664E-01  1.10363E+00  8.53336E-01  8.22976E-01
    64 9.69427E-01  1.10567E+00  8.56167E-01  8.20760E-01
    65 9.69202E-01  1.10768E+00  8.59133E-01  8.18562E-01
    66 9.68991E-01  1.10968E+00  8.62231E-01  8.16379E-01
    67 9.68792E-01  1.11165E+00  8.65459E-01  8.14213E-01
    68 9.68606E-01  1.11361E+00  8.68815E-01  8.12062E-01
    69 9.68433E-01  1.11554E+00  8.72295E-01  8.09927E-01
    70 9.68274E-01  1.11745E+00  8.75899E-01  8.07808E-01
    71 9.68129E-01  1.11933E+00  8.79622E-01  8.05705E-01
    72 9.67998E-01  1.12120E+00  8.83464E-01  8.03616E-01
