 2.500000E-03  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 7.500000E-03  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 3.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 3.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 4.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 4.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 5.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 5.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 6.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 6.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 7.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 7.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 8.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 8.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 9.250000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 9.750000E-02  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.025000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.075000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.125000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.175000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.225000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.275000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.325000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.375000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.425000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.475000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.525000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.575000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.625000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.675000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.725000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.775000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.825000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.875000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
