0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00
2.004008e-03 1.000000e+00 0.000000e+00 1.000000e+00
4.008016e-03 1.000000e+00 0.000000e+00 1.000000e+00
6.012024e-03 1.000000e+00 0.000000e+00 1.000000e+00
8.016032e-03 1.000000e+00 0.000000e+00 1.000000e+00
1.002004e-02 1.000000e+00 0.000000e+00 1.000000e+00
1.202405e-02 1.000000e+00 0.000000e+00 1.000000e+00
1.402806e-02 1.000000e+00 0.000000e+00 1.000000e+00
1.603206e-02 1.000000e+00 0.000000e+00 1.000000e+00
1.803607e-02 1.000000e+00 0.000000e+00 1.000000e+00
2.004008e-02 1.000000e+00 0.000000e+00 1.000000e+00
2.204409e-02 1.000000e+00 0.000000e+00 1.000000e+00
2.404810e-02 1.000000e+00 0.000000e+00 1.000000e+00
2.605210e-02 1.000000e+00 0.000000e+00 1.000000e+00
2.805611e-02 9.976385e-01 2.796864e-03 9.966954e-01
3.006012e-02 9.941216e-01 6.971881e-03 9.917799e-01
3.206413e-02 9.906146e-01 1.114690e-02 9.868851e-01
3.406814e-02 9.871175e-01 1.532191e-02 9.820111e-01
3.607214e-02 9.836303e-01 1.949693e-02 9.771577e-01
3.807615e-02 9.801530e-01 2.367195e-02 9.723250e-01
4.008016e-02 9.766855e-01 2.784696e-02 9.675127e-01
4.208417e-02 9.732279e-01 3.202198e-02 9.627208e-01
4.408818e-02 9.697800e-01 3.619700e-02 9.579493e-01
4.609218e-02 9.663419e-01 4.037201e-02 9.531981e-01
4.809619e-02 9.629136e-01 4.454703e-02 9.484671e-01
5.010020e-02 9.594950e-01 4.872205e-02 9.437562e-01
5.210421e-02 9.560862e-01 5.289706e-02 9.390654e-01
5.410822e-02 9.526870e-01 5.707208e-02 9.343946e-01
5.611222e-02 9.492975e-01 6.124710e-02 9.297437e-01
5.811623e-02 9.459176e-01 6.542211e-02 9.251127e-01
6.012024e-02 9.425474e-01 6.959713e-02 9.205015e-01
6.212425e-02 9.391868e-01 7.377215e-02 9.159100e-01
6.412826e-02 9.358358e-01 7.794716e-02 9.113381e-01
