     1 1.58806E-08  1.62552E-07  4.60471E-08  7.64582E-06
     2 1.59870E-08  1.65942E-07  5.32794E-08  7.64668E-06
     3 1.59867E-08  1.65927E-07  5.32712E-08  7.64629E-06
     4 1.59864E-08  1.65912E-07  5.32630E-08  7.64590E-06
     5 1.59860E-08  1.65897E-07  5.32548E-08  7.64551E-06
     6 1.59857E-08  1.65882E-07  5.32466E-08  7.64513E-06
     7 1.59854E-08  1.65867E-07  5.32384E-08  7.64474E-06
     8 1.59850E-08  1.65852E-07  5.32302E-08  7.64435E-06
     9 1.59847E-08  1.65837E-07  5.32221E-08  7.64396E-06
    10 1.59843E-08  1.65823E-07  5.32139E-08  7.64357E-06
    11 1.59840E-08  1.65808E-07  5.32057E-08  7.64318E-06
    12 1.59837E-08  1.65793E-07  5.31975E-08  7.64279E-06
    13 1.59833E-08  1.65778E-07  5.31894E-08  7.64240E-06
    14 1.59830E-08  1.65763E-07  5.31812E-08  7.64201E-06
    15 1.59827E-08  1.65748E-07  5.31730E-08  7.64162E-06
    16 1.59823E-08  1.65733E-07  5.31648E-08  7.64123E-06
    17 1.59820E-08  1.65718E-07  5.31567E-08  7.64085E-06
    18 1.59817E-08  1.65703E-07  5.31485E-08  7.64046E-06
    19 1.59813E-08  1.65688E-07  5.31404E-08  7.64007E-06
    20 1.59810E-08  1.65673E-07  5.31322E-08  7.63968E-06
    21 1.59807E-08  1.65658E-07  5.31240E-08  7.63929E-06
    22 1.59803E-08  1.65643E-07  5.31159E-08  7.63890E-06
    23 1.59800E-08  1.65629E-07  5.31077E-08  7.63851E-06
    24 1.59796E-08  1.65614E-07  5.30996E-08  7.63812E-06
    25 1.59793E-08  1.65599E-07  5.30914E-08  7.63774E-06
    26 1.59790E-08  1.65584E-07  5.30833E-08  7.63735E-06
    27 1.59786E-08  1.65569E-07  5.30751E-08  7.63696E-06
    28 1.59783E-08  1.65554E-07  5.30670E-08  7.63657E-06
    29 1.59780E-08  1.65539E-07  5.30588E-08  7.63618E-06
    30 1.59776E-08  1.65524E-07  5.30507E-08  7.63579E-06
    31 1.59773E-08  1.65509E-07  5.30425E-08  7.63541E-06
    32 1.59770E-08  1.65495E-07  5.30344E-08  7.63502E-06
    33 1.59766E-08  1.65480E-07  5.30262E-08  7.63463E-06
    34 1.59763E-08  1.65465E-07  5.30181E-08  7.63424E-06
    35 1.59760E-08  1.65450E-07  5.30100E-08  7.63385E-06
    36 1.59756E-08  1.65435E-07  5.30018E-08  7.63347E-06
