     1 3.60410E-01  3.93631E+00  1.56108E+00  1.79900E+02
     2 3.60408E-01  3.93623E+00  1.56102E+00  1.79898E+02
     3 3.60406E-01  3.93614E+00  1.56096E+00  1.79896E+02
     4 3.60404E-01  3.93606E+00  1.56090E+00  1.79894E+02
     5 3.60402E-01  3.93598E+00  1.56083E+00  1.79892E+02
     6 3.60400E-01  3.93590E+00  1.56077E+00  1.79889E+02
     7 3.60398E-01  3.93581E+00  1.56071E+00  1.79887E+02
     8 3.60397E-01  3.93573E+00  1.56065E+00  1.79885E+02
     9 3.60395E-01  3.93565E+00  1.56059E+00  1.79883E+02
    10 3.60393E-01  3.93557E+00  1.56052E+00  1.79881E+02
    11 3.60391E-01  3.93549E+00  1.56046E+00  1.79879E+02
    12 3.60389E-01  3.93540E+00  1.56040E+00  1.79876E+02
    13 3.60387E-01  3.93532E+00  1.56034E+00  1.79874E+02
    14 3.60385E-01  3.93524E+00  1.56028E+00  1.79872E+02
    15 3.60383E-01  3.93516E+00  1.56021E+00  1.79870E+02
    16 3.60381E-01  3.93507E+00  1.56015E+00  1.79868E+02
    17 3.60380E-01  3.93499E+00  1.56009E+00  1.79866E+02
    18 3.60378E-01  3.93491E+00  1.56003E+00  1.79864E+02
    19 3.60376E-01  3.93483E+00  1.55997E+00  1.79861E+02
    20 3.60374E-01  3.93474E+00  1.55990E+00  1.79859E+02
    21 3.60372E-01  3.93466E+00  1.55984E+00  1.79857E+02
    22 3.60370E-01  3.93458E+00  1.55978E+00  1.79855E+02
    23 3.60368E-01  3.93450E+00  1.55972E+00  1.79853E+02
    24 3.60366E-01  3.93441E+00  1.55966E+00  1.79851E+02
    25 3.60365E-01  3.93433E+00  1.55959E+00  1.79848E+02
    26 3.60363E-01  3.93425E+00  1.55953E+00  1.79846E+02
    27 3.60361E-01  3.93417E+00  1.55947E+00  1.79844E+02
    28 3.60359E-01  3.93409E+00  1.55941E+00  1.79842E+02
    29 3.60357E-01  3.93400E+00  1.55935E+00  1.79840E+02
    30 3.60355E-01  3.93392E+00  1.55928E+00  1.79838E+02
    31 3.60353E-01  3.93384E+00  1.55922E+00  1.79836E+02
    32 3.60351E-01  3.93376E+00  1.55916E+00  1.79833E+02
    33 3.60350E-01  3.93367E+00  1.55910E+00  1.79831E+02
    34 3.60348E-01  3.93359E+00  1.55904E+00  1.79829E+02
    35 3.60346E-01  3.93351E+00  1.55897E+00  1.79827E+02
    36 3.60344E-01  3.93343E+00  1.55891E+00  1.79825E+02
    37 3.60342E-01  3.93334E+00  1.55885E+00  1.79823E+02
    38 3.60340E-01  3.93326E+00  1.55879E+00  1.79820E+02
    39 3.60338E-01  3.93318E+00  1.55873E+00  1.79818E+02
    40 3.60336E-01  3.93310E+00  1.55866E+00  1.79816E+02
    41 3.60334E-01  3.93302E+00  1.55860E+00  1.79814E+02
    42 3.60333E-01  3.93293E+00  1.55854E+00  1.79812E+02
    43 3.60331E-01  3.93285E+00  1.55848E+00  1.79810E+02
    44 3.60329E-01  3.93277E+00  1.55842E+00  1.79808E+02
    45 3.60327E-01  3.93269E+00  1.55835E+00  1.79805E+02
    46 3.60325E-01  3.93260E+00  1.55829E+00  1.79803E+02
    47 3.60323E-01  3.93252E+00  1.55823E+00  1.79801E+02
    48 3.60321E-01  3.93244E+00  1.55817E+00  1.79799E+02
    49 3.60319E-01  3.93236E+00  1.55811E+00  1.79797E+02
    50 3.60318E-01  3.93228E+00  1.55804E+00  1.79795E+02
    51 3.60316E-01  3.93219E+00  1.55798E+00  1.79793E+02
    52 3.60314E-01  3.93211E+00  1.55792E+00  1.79790E+02
    53 3.60312E-01  3.93203E+00  1.55786E+00  1.79788E+02
    54 3.60310E-01  3.93195E+00  1.55780E+00  1.79786E+02
    55 3.60308E-01  3.93186E+00  1.55773E+00  1.79784E+02
    56 3.60306E-01  3.93178E+00  1.55767E+00  1.79782E+02
    57 3.60304E-01  3.93170E+00  1.55761E+00  1.79780E+02
    58 3.60303E-01  3.93162E+00  1.55755E+00  1.79777E+02
    59 3.60301E-01  3.93154E+00  1.55749E+00  1.79775E+02
    60 3.60299E-01  3.93145E+00  1.55742E+00  1.79773E+02
    61 3.60297E-01  3.93137E+00  1.55736E+00  1.79771E+02
    62 3.60295E-01  3.93129E+00  1.55730E+00  1.79769E+02
    63 3.60293E-01  3.93121E+00  1.55724E+00  1.79767E+02
    64 3.60291E-01  3.93112E+00  1.55718E+00  1.79765E+02
    65 3.60289E-01  3.93104E+00  1.55712E+00  1.79762E+02
    66 3.60288E-01  3.93096E+00  1.55705E+00  1.79760E+02
    67 3.60286E-01  3.93088E+00  1.55699E+00  1.79758E+02
    68 3.60284E-01  3.93080E+00  1.55693E+00  1.79756E+02
    69 3.60282E-01  3.93071E+00  1.55687E+00  1.79754E+02
    70 3.60280E-01  3.93063E+00  1.55681E+00  1.79752E+02
    71 3.60278E-01  3.93055E+00  1.55674E+00  1.79750E+02
    72 3.60276E-01  3.93047E+00  1.55668E+00  1.79747E+02
    73 3.60274E-01  3.93038E+00  1.55662E+00  1.79745E+02
    74 3.60273E-01  3.93030E+00  1.55656E+00  1.79743E+02
    75 3.60271E-01  3.93022E+00  1.55650E+00  1.79741E+02
    76 3.60269E-01  3.93014E+00  1.55643E+00  1.79739E+02
    77 3.60267E-01  3.93006E+00  1.55637E+00  1.79737E+02
    78 3.60265E-01  3.92997E+00  1.55631E+00  1.79734E+02
    79 3.60263E-01  3.92989E+00  1.55625E+00  1.79732E+02
    80 3.60261E-01  3.92981E+00  1.55619E+00  1.79730E+02
    81 3.60259E-01  3.92973E+00  1.55613E+00  1.79728E+02
    82 3.60258E-01  3.92965E+00  1.55606E+00  1.79726E+02
    83 3.60256E-01  3.92956E+00  1.55600E+00  1.79724E+02
    84 3.60254E-01  3.92948E+00  1.55594E+00  1.79722E+02
    85 3.60252E-01  3.92940E+00  1.55588E+00  1.79719E+02
    86 3.60250E-01  3.92932E+00  1.55582E+00  1.79717E+02
    87 3.60248E-01  3.92923E+00  1.55575E+00  1.79715E+02
    88 3.60246E-01  3.92915E+00  1.55569E+00  1.79713E+02
    89 3.60244E-01  3.92907E+00  1.55563E+00  1.79711E+02
    90 3.60243E-01  3.92899E+00  1.55557E+00  1.79709E+02
    91 3.60241E-01  3.92891E+00  1.55551E+00  1.79707E+02
    92 3.60239E-01  3.92882E+00  1.55545E+00  1.79704E+02
    93 3.60237E-01  3.92874E+00  1.55538E+00  1.79702E+02
    94 3.60235E-01  3.92866E+00  1.55532E+00  1.79700E+02
    95 3.60233E-01  3.92858E+00  1.55526E+00  1.79698E+02
    96 3.60231E-01  3.92850E+00  1.55520E+00  1.79696E+02
    97 3.60229E-01  3.92841E+00  1.55514E+00  1.79694E+02
    98 3.60228E-01  3.92833E+00  1.55507E+00  1.79691E+02
    99 3.60226E-01  3.92825E+00  1.55501E+00  1.79689E+02
   100 3.60224E-01  3.92817E+00  1.55495E+00  1.79687E+02
   101 3.60222E-01  3.92809E+00  1.55489E+00  1.79685E+02
   102 3.60220E-01  3.92800E+00  1.55483E+00  1.79683E+02
   103 3.60218E-01  3.92792E+00  1.55477E+00  1.79681E+02
   104 3.60216E-01  3.92784E+00  1.55470E+00  1.79679E+02
   105 3.60214E-01  3.92776E+00  1.55464E+00  1.79676E+02
   106 3.60213E-01  3.92767E+00  1.55458E+00  1.79674E+02
   107 3.60211E-01  3.92759E+00  1.55452E+00  1.79672E+02
   108 3.60209E-01  3.92751E+00  1.55446E+00  1.79670E+02
   109 3.60207E-01  3.92743E+00  1.55440E+00  1.79668E+02
   110 3.60205E-01  3.92735E+00  1.55433E+00  1.79666E+02
   111 3.60203E-01  3.92726E+00  1.55427E+00  1.79664E+02
   112 3.60201E-01  3.92718E+00  1.55421E+00  1.79661E+02
   113 3.60199E-01  3.92710E+00  1.55415E+00  1.79659E+02
   114 3.60198E-01  3.92702E+00  1.55409E+00  1.79657E+02
   115 3.60196E-01  3.92694E+00  1.55402E+00  1.79655E+02
   116 3.60194E-01  3.92685E+00  1.55396E+00  1.79653E+02
   117 3.60192E-01  3.92677E+00  1.55390E+00  1.79651E+02
   118 3.60190E-01  3.92669E+00  1.55384E+00  1.79649E+02
   119 3.60188E-01  3.92661E+00  1.55378E+00  1.79646E+02
   120 3.60186E-01  3.92653E+00  1.55372E+00  1.79644E+02
   121 3.60184E-01  3.92644E+00  1.55365E+00  1.79642E+02
   122 3.60183E-01  3.92636E+00  1.55359E+00  1.79640E+02
   123 3.60181E-01  3.92628E+00  1.55353E+00  1.79638E+02
   124 3.60179E-01  3.92620E+00  1.55347E+00  1.79636E+02
   125 3.60177E-01  3.92612E+00  1.55341E+00  1.79633E+02
   126 3.60175E-01  3.92603E+00  1.55335E+00  1.79631E+02
   127 3.60173E-01  3.92595E+00  1.55328E+00  1.79629E+02
   128 3.60171E-01  3.92587E+00  1.55322E+00  1.79627E+02
   129 3.60169E-01  3.92579E+00  1.55316E+00  1.79625E+02
   130 3.60168E-01  3.92571E+00  1.55310E+00  1.79623E+02
   131 3.60166E-01  3.92562E+00  1.55304E+00  1.79621E+02
   132 3.60164E-01  3.92554E+00  1.55298E+00  1.79618E+02
   133 3.60162E-01  3.92546E+00  1.55291E+00  1.79616E+02
   134 3.60160E-01  3.92538E+00  1.55285E+00  1.79614E+02
   135 3.60158E-01  3.92530E+00  1.55279E+00  1.79612E+02
   136 3.60156E-01  3.92521E+00  1.55273E+00  1.79610E+02
   137 3.60154E-01  3.92513E+00  1.55267E+00  1.79608E+02
   138 3.60153E-01  3.92505E+00  1.55261E+00  1.79606E+02
   139 3.60151E-01  3.92497E+00  1.55254E+00  1.79603E+02
   140 3.60149E-01  3.92489E+00  1.55248E+00  1.79601E+02
   141 3.60147E-01  3.92480E+00  1.55242E+00  1.79599E+02
   142 3.60145E-01  3.92472E+00  1.55236E+00  1.79597E+02
   143 3.60143E-01  3.92464E+00  1.55230E+00  1.79595E+02
   144 3.60141E-01  3.92456E+00  1.55223E+00  1.79593E+02
