     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.28063E-01  9.80477E-01  9.37134E-01  9.25647E-01
     3 8.62795E-01  9.64127E-01  8.82454E-01  8.58269E-01
     4 8.03519E-01  9.50473E-01  8.35149E-01  7.97160E-01
     5 7.49635E-01  9.39101E-01  7.94458E-01  7.41695E-01
     6 7.00609E-01  9.29653E-01  7.59662E-01  6.91314E-01
     7 6.55966E-01  9.21822E-01  7.30088E-01  6.45524E-01
     8 6.15285E-01  9.15346E-01  7.05105E-01  6.03883E-01
     9 5.78190E-01  9.10003E-01  6.84129E-01  5.66000E-01
    10 5.44349E-01  9.05605E-01  6.66622E-01  5.31526E-01
    11 5.13464E-01  9.01994E-01  6.52096E-01  5.00150E-01
    12 4.85271E-01  8.99037E-01  6.40113E-01  4.71597E-01
    13 4.59535E-01  8.96624E-01  6.30284E-01  4.45618E-01
    14 4.36045E-01  8.94662E-01  6.22265E-01  4.21994E-01
    15 4.14613E-01  8.93074E-01  6.15761E-01  4.00526E-01
    16 3.95070E-01  8.91795E-01  6.10514E-01  3.81039E-01
    17 3.77265E-01  8.90773E-01  6.06306E-01  3.63373E-01
    18 3.61063E-01  8.89964E-01  6.02951E-01  3.47383E-01
    19 3.46340E-01  8.89330E-01  6.00294E-01  3.32941E-01
    20 3.32985E-01  8.88841E-01  5.98205E-01  3.19927E-01
    21 3.20897E-01  8.88474E-01  5.96573E-01  3.08234E-01
    22 3.09982E-01  8.88206E-01  5.95311E-01  2.97761E-01
    23 3.00156E-01  8.88022E-01  5.94344E-01  2.88418E-01
    24 2.91339E-01  8.87907E-01  5.93611E-01  2.80120E-01
    25 2.83461E-01  8.87850E-01  5.93063E-01  2.72787E-01
    26 2.76452E-01  8.87841E-01  5.92659E-01  2.66346E-01
    27 2.70250E-01  8.87873E-01  5.92368E-01  2.60728E-01
    28 2.64795E-01  8.87940E-01  5.92163E-01  2.55868E-01
    29 2.60032E-01  8.88036E-01  5.92023E-01  2.51705E-01
    30 2.55908E-01  8.88157E-01  5.91933E-01  2.48182E-01
    31 2.52375E-01  8.88301E-01  5.91878E-01  2.45246E-01
    32 2.49387E-01  8.88464E-01  5.91849E-01  2.42847E-01
    33 2.46899E-01  8.88644E-01  5.91838E-01  2.40938E-01
    34 2.44873E-01  8.88840E-01  5.91839E-01  2.39475E-01
    35 2.43268E-01  8.89050E-01  5.91847E-01  2.38418E-01
    36 2.42051E-01  8.89273E-01  5.91861E-01  2.37730E-01
    37 2.41187E-01  8.89509E-01  5.91877E-01  2.37377E-01
    38 2.40647E-01  8.89756E-01  5.91894E-01  2.37325E-01
    39 2.40401E-01  8.90014E-01  5.91912E-01  2.37547E-01
    40 2.40423E-01  8.90283E-01  5.91930E-01  2.38016E-01
    41 2.40689E-01  8.90562E-01  5.91948E-01  2.38706E-01
    42 2.41177E-01  8.90852E-01  5.91967E-01  2.39597E-01
    43 2.41866E-01  8.91151E-01  5.91987E-01  2.40668E-01
    44 2.42736E-01  8.91461E-01  5.92009E-01  2.41901E-01
    45 2.43772E-01  8.91781E-01  5.92034E-01  2.43279E-01
    46 2.44957E-01  8.92111E-01  5.92062E-01  2.44788E-01
    47 2.46278E-01  8.92451E-01  5.92095E-01  2.46413E-01
    48 2.47720E-01  8.92801E-01  5.92133E-01  2.48144E-01
    49 2.49273E-01  8.93161E-01  5.92177E-01  2.49969E-01
    50 2.50925E-01  8.93530E-01  5.92228E-01  2.51878E-01
    51 2.52667E-01  8.93910E-01  5.92287E-01  2.53862E-01
    52 2.54491E-01  8.94301E-01  5.92355E-01  2.55915E-01
    53 2.56387E-01  8.94701E-01  5.92432E-01  2.58027E-01
    54 2.58350E-01  8.95111E-01  5.92520E-01  2.60195E-01
    55 2.60372E-01  8.95532E-01  5.92617E-01  2.62410E-01
    56 2.62448E-01  8.95963E-01  5.92726E-01  2.64669E-01
    57 2.64573E-01  8.96404E-01  5.92847E-01  2.66967E-01
    58 2.66741E-01  8.96855E-01  5.92980E-01  2.69300E-01
    59 2.68948E-01  8.97317E-01  5.93126E-01  2.71664E-01
    60 2.71191E-01  8.97789E-01  5.93285E-01  2.74056E-01
    61 2.73466E-01  8.98271E-01  5.93457E-01  2.76473E-01
    62 2.75770E-01  8.98764E-01  5.93643E-01  2.78913E-01
    63 2.78100E-01  8.99267E-01  5.93842E-01  2.81372E-01
    64 2.80453E-01  8.99780E-01  5.94056E-01  2.83849E-01
    65 2.82827E-01  9.00303E-01  5.94285E-01  2.86342E-01
    66 2.85220E-01  9.00837E-01  5.94528E-01  2.88850E-01
    67 2.87630E-01  9.01381E-01  5.94785E-01  2.91370E-01
    68 2.90056E-01  9.01935E-01  5.95058E-01  2.93902E-01
    69 2.92495E-01  9.02499E-01  5.95346E-01  2.96444E-01
    70 2.94947E-01  9.03073E-01  5.95648E-01  2.98995E-01
