     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 8.46978E-01  6.33817E-01  3.81904E-01  4.83669E-01
     3 7.51680E-01  4.22968E-01  2.47386E-01  2.47915E-01
     4 6.88314E-01  2.96005E-01  2.35660E-01  1.42431E-01
     5 6.43829E-01  2.16165E-01  2.19562E-01  9.88406E-02
     6 6.11212E-01  1.63862E-01  1.97200E-01  8.18748E-02
     7 5.86409E-01  1.28297E-01  1.75914E-01  7.42054E-02
     8 5.66912E-01  1.03287E-01  1.58697E-01  6.93451E-02
     9 5.51156E-01  8.51841E-02  1.45852E-01  6.54149E-02
    10 5.38105E-01  7.17438E-02  1.36635E-01  6.19698E-02
    11 5.27077E-01  6.15399E-02  1.30120E-01  5.89296E-02
    12 5.17558E-01  5.36355E-02  1.25506E-01  5.62746E-02
    13 5.09153E-01  4.74045E-02  1.22199E-01  5.39750E-02
    14 5.01679E-01  4.24215E-02  1.19780E-01  5.20025E-02
    15 4.94900E-01  3.83803E-02  1.17969E-01  5.03134E-02
    16 4.88720E-01  3.50672E-02  1.16576E-01  4.88678E-02
    17 4.82984E-01  3.23173E-02  1.15475E-01  4.76226E-02
    18 4.77635E-01  3.00164E-02  1.14582E-01  4.65450E-02
    19 4.72609E-01  2.80754E-02  1.13839E-01  4.56054E-02
    20 4.67855E-01  2.64262E-02  1.13206E-01  4.47796E-02
    21 4.63341E-01  2.50160E-02  1.12657E-01  4.40476E-02
    22 4.59021E-01  2.38038E-02  1.12171E-01  4.33928E-02
    23 4.54874E-01  2.27546E-02  1.11733E-01  4.28022E-02
    24 4.50885E-01  2.18431E-02  1.11335E-01  4.22656E-02
    25 4.47026E-01  2.10478E-02  1.10967E-01  4.17733E-02
    26 4.43287E-01  2.03511E-02  1.10626E-01  4.13190E-02
    27 4.39656E-01  1.97383E-02  1.10305E-01  4.08967E-02
    28 4.36123E-01  1.91976E-02  1.10002E-01  4.05019E-02
    29 4.32679E-01  1.87191E-02  1.09713E-01  4.01306E-02
    30 4.29316E-01  1.82942E-02  1.09438E-01  3.97798E-02
    31 4.26030E-01  1.79171E-02  1.09173E-01  3.94469E-02
    32 4.22801E-01  1.75791E-02  1.08917E-01  3.91281E-02
    33 4.19647E-01  1.72772E-02  1.08670E-01  3.88242E-02
    34 4.16553E-01  1.70066E-02  1.08431E-01  3.85326E-02
    35 4.13515E-01  1.67635E-02  1.08198E-01  3.82517E-02
    36 4.10531E-01  1.65447E-02  1.07971E-01  3.79806E-02
    37 4.07596E-01  1.63476E-02  1.07749E-01  3.77183E-02
    38 4.04709E-01  1.61696E-02  1.07532E-01  3.74640E-02
    39 4.01868E-01  1.60087E-02  1.07320E-01  3.72169E-02
    40 3.99069E-01  1.58631E-02  1.07111E-01  3.69764E-02
    41 3.96311E-01  1.57312E-02  1.06907E-01  3.67421E-02
    42 3.93596E-01  1.56117E-02  1.06706E-01  3.65136E-02
    43 3.90916E-01  1.55031E-02  1.06508E-01  3.62903E-02
    44 3.88271E-01  1.54046E-02  1.06314E-01  3.60718E-02
    45 3.85661E-01  1.53150E-02  1.06122E-01  3.58579E-02
    46 3.83086E-01  1.52337E-02  1.05933E-01  3.56483E-02
    47 3.80542E-01  1.51598E-02  1.05747E-01  3.54428E-02
    48 3.78031E-01  1.50926E-02  1.05563E-01  3.52412E-02
    49 3.75550E-01  1.50317E-02  1.05381E-01  3.50432E-02
    50 3.73099E-01  1.49763E-02  1.05201E-01  3.48487E-02
    51 3.70676E-01  1.49261E-02  1.05024E-01  3.46575E-02
    52 3.68282E-01  1.48806E-02  1.04849E-01  3.44695E-02
    53 3.65916E-01  1.48394E-02  1.04675E-01  3.42845E-02
    54 3.63576E-01  1.48022E-02  1.04503E-01  3.41025E-02
    55 3.61262E-01  1.47686E-02  1.04334E-01  3.39233E-02
    56 3.58974E-01  1.47384E-02  1.04165E-01  3.37468E-02
    57 3.56711E-01  1.47113E-02  1.03999E-01  3.35729E-02
    58 3.54469E-01  1.46870E-02  1.03834E-01  3.34014E-02
    59 3.52254E-01  1.46655E-02  1.03670E-01  3.32326E-02
    60 3.50062E-01  1.46463E-02  1.03508E-01  3.30661E-02
    61 3.47894E-01  1.46295E-02  1.03348E-01  3.29019E-02
    62 3.45747E-01  1.46148E-02  1.03189E-01  3.27400E-02
    63 3.43624E-01  1.46020E-02  1.03031E-01  3.25804E-02
    64 3.41521E-01  1.45911E-02  1.02875E-01  3.24228E-02
    65 3.39440E-01  1.45819E-02  1.02720E-01  3.22674E-02
    66 3.37381E-01  1.45742E-02  1.02566E-01  3.21140E-02
    67 3.35341E-01  1.45681E-02  1.02413E-01  3.19627E-02
    68 3.33322E-01  1.45633E-02  1.02261E-01  3.18133E-02
    69 3.31323E-01  1.45598E-02  1.02111E-01  3.16658E-02
    70 3.29344E-01  1.45576E-02  1.01962E-01  3.15203E-02
    71 3.27384E-01  1.45564E-02  1.01814E-01  3.13766E-02
    72 3.25443E-01  1.45563E-02  1.01666E-01  3.12347E-02
    73 3.23521E-01  1.45573E-02  1.01520E-01  3.10946E-02
    74 3.21619E-01  1.45591E-02  1.01375E-01  3.09566E-02
    75 3.19734E-01  1.45618E-02  1.01231E-01  3.08200E-02
    76 3.17866E-01  1.45654E-02  1.01088E-01  3.06851E-02
    77 3.16017E-01  1.45697E-02  1.00946E-01  3.05518E-02
    78 3.14185E-01  1.45747E-02  1.00804E-01  3.04203E-02
    79 3.12370E-01  1.45804E-02  1.00664E-01  3.02903E-02
    80 3.10572E-01  1.45868E-02  1.00525E-01  3.01620E-02
    81 3.08791E-01  1.45937E-02  1.00386E-01  3.00352E-02
    82 3.07027E-01  1.46012E-02  1.00248E-01  2.99100E-02
    83 3.05279E-01  1.46093E-02  1.00111E-01  2.97863E-02
    84 3.03547E-01  1.46179E-02  9.99753E-02  2.96642E-02
    85 3.01832E-01  1.46269E-02  9.98401E-02  2.95435E-02
    86 3.00132E-01  1.46364E-02  9.97056E-02  2.94243E-02
    87 2.98448E-01  1.46463E-02  9.95719E-02  2.93066E-02
    88 2.96780E-01  1.46566E-02  9.94389E-02  2.91903E-02
    89 2.95126E-01  1.46673E-02  9.93067E-02  2.90754E-02
    90 2.93488E-01  1.46784E-02  9.91752E-02  2.89619E-02
    91 2.91865E-01  1.46897E-02  9.90445E-02  2.88498E-02
    92 2.90257E-01  1.47015E-02  9.89144E-02  2.87391E-02
    93 2.88663E-01  1.47135E-02  9.87851E-02  2.86297E-02
    94 2.87084E-01  1.47258E-02  9.86564E-02  2.85217E-02
    95 2.85519E-01  1.47383E-02  9.85284E-02  2.84150E-02
    96 2.83968E-01  1.47511E-02  9.84011E-02  2.83096E-02
    97 2.82432E-01  1.47642E-02  9.82744E-02  2.82054E-02
    98 2.80909E-01  1.47775E-02  9.81484E-02  2.81026E-02
    99 2.79400E-01  1.47910E-02  9.80229E-02  2.80010E-02
   100 2.77904E-01  1.48047E-02  9.78982E-02  2.79007E-02
   101 2.76422E-01  1.48186E-02  9.77740E-02  2.78016E-02
   102 2.74953E-01  1.48327E-02  9.76504E-02  2.77037E-02
   103 2.73497E-01  1.48469E-02  9.75274E-02  2.76070E-02
   104 2.72055E-01  1.48613E-02  9.74050E-02  2.75115E-02
   105 2.70625E-01  1.48759E-02  9.72832E-02  2.74172E-02
   106 2.69209E-01  1.48906E-02  9.71619E-02  2.73240E-02
   107 2.67804E-01  1.49055E-02  9.70412E-02  2.72320E-02
   108 2.66413E-01  1.49205E-02  9.69211E-02  2.71412E-02
   109 2.65034E-01  1.49356E-02  9.68015E-02  2.70515E-02
   110 2.63667E-01  1.49508E-02  9.66824E-02  2.69629E-02
   111 2.62312E-01  1.49661E-02  9.65638E-02  2.68754E-02
   112 2.60970E-01  1.49815E-02  9.64458E-02  2.67890E-02
   113 2.59639E-01  1.49970E-02  9.63283E-02  2.67037E-02
   114 2.58320E-01  1.50127E-02  9.62113E-02  2.66194E-02
   115 2.57013E-01  1.50284E-02  9.60948E-02  2.65363E-02
   116 2.55706E-01  1.50442E-02  9.59787E-02  2.64534E-02
   117 2.54423E-01  1.50601E-02  9.58632E-02  2.63723E-02
   118 2.53150E-01  1.50760E-02  9.57481E-02  2.62923E-02
   119 2.51889E-01  1.50920E-02  9.56336E-02  2.62132E-02
   120 2.50639E-01  1.51080E-02  9.55195E-02  2.61351E-02
   121 2.49401E-01  1.51241E-02  9.54058E-02  2.60581E-02
   122 2.48173E-01  1.51403E-02  9.52926E-02  2.59820E-02
   123 2.46956E-01  1.51565E-02  9.51799E-02  2.59069E-02
   124 2.45750E-01  1.51728E-02  9.50676E-02  2.58328E-02
   125 2.44555E-01  1.51891E-02  9.49557E-02  2.57596E-02
   126 2.43371E-01  1.52054E-02  9.48443E-02  2.56874E-02
   127 2.42197E-01  1.52218E-02  9.47333E-02  2.56161E-02
   128 2.41035E-01  1.52382E-02  9.46228E-02  2.55458E-02
   129 2.39888E-01  1.52547E-02  9.45129E-02  2.54766E-02
   130 2.38745E-01  1.52712E-02  9.44032E-02  2.54081E-02
   131 2.37612E-01  1.52876E-02  9.42938E-02  2.53404E-02
   132 2.36489E-01  1.53042E-02  9.41849E-02  2.52736E-02
   133 2.35376E-01  1.53207E-02  9.40764E-02  2.52076E-02
   134 2.34274E-01  1.53372E-02  9.39682E-02  2.51426E-02
   135 2.33181E-01  1.53538E-02  9.38605E-02  2.50783E-02
   136 2.32097E-01  1.53704E-02  9.37531E-02  2.50150E-02
   137 2.31024E-01  1.53870E-02  9.36461E-02  2.49524E-02
   138 2.29960E-01  1.54036E-02  9.35395E-02  2.48907E-02
   139 2.28905E-01  1.54202E-02  9.34333E-02  2.48299E-02
   140 2.27861E-01  1.54368E-02  9.33274E-02  2.47698E-02
   141 2.26825E-01  1.54534E-02  9.32220E-02  2.47105E-02
   142 2.25799E-01  1.54700E-02  9.31168E-02  2.46521E-02
   143 2.24782E-01  1.54867E-02  9.30120E-02  2.45944E-02
   144 2.23774E-01  1.55033E-02  9.29076E-02  2.45375E-02
   145 2.22775E-01  1.55199E-02  9.28035E-02  2.44814E-02
   146 2.21785E-01  1.55365E-02  9.26998E-02  2.44260E-02
   147 2.20804E-01  1.55531E-02  9.25964E-02  2.43714E-02
   148 2.19832E-01  1.55698E-02  9.24934E-02  2.43175E-02
   149 2.18868E-01  1.55864E-02  9.23907E-02  2.42643E-02
   150 2.17914E-01  1.56029E-02  9.22883E-02  2.42119E-02
   151 2.16974E-01  1.56194E-02  9.21862E-02  2.41604E-02
   152 2.16037E-01  1.56360E-02  9.20844E-02  2.41094E-02
   153 2.15107E-01  1.56526E-02  9.19830E-02  2.40591E-02
   154 2.14186E-01  1.56691E-02  9.18820E-02  2.40095E-02
   155 2.13274E-01  1.56856E-02  9.17812E-02  2.39607E-02
   156 2.12371E-01  1.57022E-02  9.16807E-02  2.39124E-02
   157 2.11475E-01  1.57187E-02  9.15806E-02  2.38649E-02
   158 2.10588E-01  1.57351E-02  9.14808E-02  2.38180E-02
   159 2.09708E-01  1.57516E-02  9.13812E-02  2.37718E-02
   160 2.08837E-01  1.57681E-02  9.12820E-02  2.37263E-02
   161 2.07974E-01  1.57845E-02  9.11831E-02  2.36813E-02
   162 2.07119E-01  1.58009E-02  9.10844E-02  2.36371E-02
   163 2.06272E-01  1.58173E-02  9.09861E-02  2.35934E-02
   164 2.05432E-01  1.58337E-02  9.08880E-02  2.35504E-02
   165 2.04600E-01  1.58500E-02  9.07903E-02  2.35080E-02
   166 2.03776E-01  1.58663E-02  9.06928E-02  2.34662E-02
   167 2.02960E-01  1.58826E-02  9.05956E-02  2.34250E-02
   168 2.02151E-01  1.58989E-02  9.04987E-02  2.33844E-02
   169 2.01350E-01  1.59151E-02  9.04020E-02  2.33444E-02
   170 2.00556E-01  1.59314E-02  9.03057E-02  2.33050E-02
   171 1.99770E-01  1.59476E-02  9.02096E-02  2.32661E-02
   172 1.98991E-01  1.59637E-02  9.01138E-02  2.32278E-02
   173 1.98219E-01  1.59799E-02  9.00182E-02  2.31901E-02
   174 1.97455E-01  1.59960E-02  8.99229E-02  2.31529E-02
   175 1.96697E-01  1.60121E-02  8.98279E-02  2.31163E-02
   176 1.95947E-01  1.60282E-02  8.97331E-02  2.30802E-02
   177 1.95204E-01  1.60442E-02  8.96386E-02  2.30447E-02
   178 1.94469E-01  1.60602E-02  8.95443E-02  2.30097E-02
   179 1.93740E-01  1.60762E-02  8.94503E-02  2.29752E-02
   180 1.93018E-01  1.60921E-02  8.93566E-02  2.29412E-02
   181 1.92303E-01  1.61081E-02  8.92631E-02  2.29078E-02
   182 1.91597E-01  1.61239E-02  8.91698E-02  2.28747E-02
   183 1.90896E-01  1.61397E-02  8.90768E-02  2.28422E-02
   184 1.90201E-01  1.61556E-02  8.89841E-02  2.28103E-02
   185 1.89513E-01  1.61714E-02  8.88915E-02  2.27788E-02
   186 1.88832E-01  1.61871E-02  8.87993E-02  2.27478E-02
   187 1.88157E-01  1.62029E-02  8.87072E-02  2.27173E-02
   188 1.87489E-01  1.62186E-02  8.86154E-02  2.26873E-02
   189 1.86828E-01  1.62342E-02  8.85238E-02  2.26577E-02
   190 1.86173E-01  1.62499E-02  8.84325E-02  2.26286E-02
   191 1.85524E-01  1.62655E-02  8.83414E-02  2.26000E-02
   192 1.84882E-01  1.62810E-02  8.82505E-02  2.25718E-02
   193 1.84246E-01  1.62966E-02  8.81599E-02  2.25440E-02
   194 1.83616E-01  1.63121E-02  8.80694E-02  2.25167E-02
   195 1.82992E-01  1.63276E-02  8.79792E-02  2.24898E-02
   196 1.82375E-01  1.63430E-02  8.78892E-02  2.24633E-02
   197 1.81764E-01  1.63584E-02  8.77995E-02  2.24373E-02
   198 1.81159E-01  1.63738E-02  8.77099E-02  2.24117E-02
   199 1.80560E-01  1.63891E-02  8.76206E-02  2.23865E-02
   200 1.79967E-01  1.64044E-02  8.75315E-02  2.23617E-02
   201 1.79380E-01  1.64197E-02  8.74426E-02  2.23373E-02
   202 1.78799E-01  1.64349E-02  8.73539E-02  2.23133E-02
   203 1.78223E-01  1.64503E-02  8.72654E-02  2.22901E-02
