     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.99715E-01  9.99763E-01  9.99610E-01  9.99760E-01
     3 9.99431E-01  9.99526E-01  9.99220E-01  9.99521E-01
     4 9.99147E-01  9.99290E-01  9.98830E-01  9.99281E-01
     5 9.98862E-01  9.99053E-01  9.98441E-01  9.99042E-01
     6 9.98578E-01  9.98817E-01  9.98052E-01  9.98803E-01
     7 9.98294E-01  9.98581E-01  9.97663E-01  9.98564E-01
     8 9.98011E-01  9.98345E-01  9.97274E-01  9.98326E-01
     9 9.97727E-01  9.98109E-01  9.96886E-01  9.98087E-01
    10 9.97444E-01  9.97873E-01  9.96498E-01  9.97849E-01
    11 9.97160E-01  9.97637E-01  9.96110E-01  9.97610E-01
    12 9.96877E-01  9.97401E-01  9.95723E-01  9.97372E-01
    13 9.96594E-01  9.97166E-01  9.95336E-01  9.97134E-01
    14 9.96312E-01  9.96931E-01  9.94949E-01  9.96897E-01
    15 9.96029E-01  9.96695E-01  9.94562E-01  9.96659E-01
    16 9.95746E-01  9.96460E-01  9.94176E-01  9.96421E-01
    17 9.95464E-01  9.96225E-01  9.93790E-01  9.96184E-01
    18 9.95182E-01  9.95990E-01  9.93404E-01  9.95947E-01
    19 9.94900E-01  9.95756E-01  9.93018E-01  9.95710E-01
    20 9.94618E-01  9.95521E-01  9.92633E-01  9.95473E-01
    21 9.94336E-01  9.95287E-01  9.92248E-01  9.95236E-01
    22 9.94055E-01  9.95052E-01  9.91864E-01  9.95000E-01
    23 9.93773E-01  9.94818E-01  9.91479E-01  9.94763E-01
    24 9.93492E-01  9.94584E-01  9.91095E-01  9.94527E-01
    25 9.93211E-01  9.94350E-01  9.90711E-01  9.94291E-01
    26 9.92930E-01  9.94116E-01  9.90328E-01  9.94055E-01
    27 9.92649E-01  9.93883E-01  9.89945E-01  9.93819E-01
    28 9.92368E-01  9.93649E-01  9.89562E-01  9.93584E-01
    29 9.92088E-01  9.93416E-01  9.89179E-01  9.93348E-01
    30 9.91807E-01  9.93182E-01  9.88796E-01  9.93113E-01
    31 9.91527E-01  9.92949E-01  9.88414E-01  9.92877E-01
    32 9.91247E-01  9.92716E-01  9.88032E-01  9.92642E-01
    33 9.90967E-01  9.92483E-01  9.87651E-01  9.92408E-01
    34 9.90687E-01  9.92250E-01  9.87269E-01  9.92173E-01
    35 9.90408E-01  9.92018E-01  9.86888E-01  9.91938E-01
    36 9.90128E-01  9.91785E-01  9.86508E-01  9.91704E-01
    37 9.89849E-01  9.91552E-01  9.86127E-01  9.91469E-01
    38 9.89570E-01  9.91320E-01  9.85747E-01  9.91235E-01
    39 9.89291E-01  9.91088E-01  9.85367E-01  9.91001E-01
    40 9.89012E-01  9.90856E-01  9.84987E-01  9.90768E-01
    41 9.88733E-01  9.90624E-01  9.84608E-01  9.90534E-01
    42 9.88454E-01  9.90392E-01  9.84229E-01  9.90300E-01
    43 9.88176E-01  9.90160E-01  9.83850E-01  9.90067E-01
    44 9.87898E-01  9.89929E-01  9.83471E-01  9.89834E-01
    45 9.87620E-01  9.89697E-01  9.83093E-01  9.89601E-01
    46 9.87342E-01  9.89466E-01  9.82715E-01  9.89368E-01
    47 9.87064E-01  9.89235E-01  9.82337E-01  9.89135E-01
    48 9.86786E-01  9.89004E-01  9.81960E-01  9.88902E-01
    49 9.86509E-01  9.88773E-01  9.81583E-01  9.88670E-01
    50 9.86231E-01  9.88542E-01  9.81206E-01  9.88438E-01
    51 9.85954E-01  9.88311E-01  9.80829E-01  9.88205E-01
    52 9.85677E-01  9.88081E-01  9.80453E-01  9.87973E-01
    53 9.85400E-01  9.87850E-01  9.80077E-01  9.87741E-01
    54 9.85123E-01  9.87620E-01  9.79701E-01  9.87510E-01
    55 9.84846E-01  9.87390E-01  9.79325E-01  9.87278E-01
    56 9.84570E-01  9.87160E-01  9.78950E-01  9.87047E-01
    57 9.84294E-01  9.86930E-01  9.78575E-01  9.86815E-01
    58 9.84017E-01  9.86700E-01  9.78200E-01  9.86584E-01
    59 9.83741E-01  9.86470E-01  9.77826E-01  9.86353E-01
    60 9.83466E-01  9.86241E-01  9.77451E-01  9.86123E-01
    61 9.83190E-01  9.86011E-01  9.77078E-01  9.85892E-01
    62 9.82914E-01  9.85782E-01  9.76704E-01  9.85661E-01
    63 9.82639E-01  9.85553E-01  9.76330E-01  9.85431E-01
    64 9.82363E-01  9.85324E-01  9.75957E-01  9.85201E-01
    65 9.82088E-01  9.85095E-01  9.75585E-01  9.84971E-01
    66 9.81813E-01  9.84866E-01  9.75212E-01  9.84741E-01
    67 9.81538E-01  9.84637E-01  9.74840E-01  9.84511E-01
    68 9.81264E-01  9.84409E-01  9.74468E-01  9.84281E-01
    69 9.80989E-01  9.84180E-01  9.74096E-01  9.84052E-01
    70 9.80715E-01  9.83952E-01  9.73724E-01  9.83822E-01
    71 9.80441E-01  9.83724E-01  9.73353E-01  9.83593E-01
    72 9.80166E-01  9.83495E-01  9.72982E-01  9.83364E-01
    73 9.79893E-01  9.83267E-01  9.72612E-01  9.83135E-01
    74 9.79619E-01  9.83040E-01  9.72241E-01  9.82906E-01
    75 9.79345E-01  9.82812E-01  9.71871E-01  9.82678E-01
    76 9.79072E-01  9.82584E-01  9.71501E-01  9.82449E-01
    77 9.78798E-01  9.82357E-01  9.71132E-01  9.82221E-01
    78 9.78525E-01  9.82129E-01  9.70762E-01  9.81993E-01
