     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 1.00605E+00  9.99758E-01  9.95482E-01  1.00009E+00
     3 1.01234E+00  9.99518E-01  9.91461E-01  1.00032E+00
     4 1.01886E+00  9.99280E-01  9.87884E-01  1.00070E+00
     5 1.02560E+00  9.99044E-01  9.84705E-01  1.00120E+00
     6 1.03254E+00  9.98809E-01  9.81882E-01  1.00181E+00
     7 1.03969E+00  9.98576E-01  9.79378E-01  1.00251E+00
     8 1.04702E+00  9.98345E-01  9.77158E-01  1.00330E+00
     9 1.05454E+00  9.98116E-01  9.75194E-01  1.00417E+00
    10 1.06224E+00  9.97903E-01  9.73455E-01  1.00510E+00
    11 1.07010E+00  9.97677E-01  9.71922E-01  1.00609E+00
    12 1.07812E+00  9.97453E-01  9.70571E-01  1.00714E+00
    13 1.08629E+00  9.97230E-01  9.69383E-01  1.00824E+00
    14 1.09461E+00  9.97025E-01  9.68337E-01  1.00937E+00
    15 1.10307E+00  9.96819E-01  9.67422E-01  1.01054E+00
    16 1.11166E+00  9.96602E-01  9.66625E-01  1.01175E+00
    17 1.12038E+00  9.96385E-01  9.65931E-01  1.01298E+00
    18 1.12923E+00  9.96176E-01  9.65328E-01  1.01424E+00
    19 1.13820E+00  9.95963E-01  9.64809E-01  1.01551E+00
    20 1.14728E+00  9.95752E-01  9.64363E-01  1.01681E+00
    21 1.15646E+00  9.95542E-01  9.63983E-01  1.01812E+00
    22 1.16576E+00  9.95333E-01  9.63661E-01  1.01944E+00
    23 1.17515E+00  9.95126E-01  9.63391E-01  1.02077E+00
    24 1.18464E+00  9.94927E-01  9.63165E-01  1.02212E+00
    25 1.19422E+00  9.94723E-01  9.62983E-01  1.02346E+00
    26 1.20389E+00  9.94520E-01  9.62836E-01  1.02482E+00
    27 1.21365E+00  9.94319E-01  9.62722E-01  1.02617E+00
    28 1.22349E+00  9.94130E-01  9.62634E-01  1.02753E+00
    29 1.23341E+00  9.93932E-01  9.62574E-01  1.02889E+00
    30 1.24340E+00  9.93735E-01  9.62536E-01  1.03025E+00
    31 1.25346E+00  9.93544E-01  9.62517E-01  1.03161E+00
    32 1.26360E+00  9.93349E-01  9.62516E-01  1.03297E+00
    33 1.27380E+00  9.93168E-01  9.62527E-01  1.03432E+00
    34 1.28406E+00  9.92987E-01  9.62551E-01  1.03568E+00
    35 1.29439E+00  9.92797E-01  9.62589E-01  1.03702E+00
    36 1.30477E+00  9.92608E-01  9.62638E-01  1.03837E+00
    37 1.31522E+00  9.92420E-01  9.62694E-01  1.03970E+00
    38 1.32571E+00  9.92233E-01  9.62757E-01  1.04103E+00
    39 1.33626E+00  9.92047E-01  9.62827E-01  1.04236E+00
    40 1.34686E+00  9.91863E-01  9.62901E-01  1.04368E+00
    41 1.35750E+00  9.91697E-01  9.62977E-01  1.04499E+00
    42 1.36819E+00  9.91515E-01  9.63059E-01  1.04630E+00
    43 1.37892E+00  9.91334E-01  9.63143E-01  1.04760E+00
    44 1.38970E+00  9.91155E-01  9.63229E-01  1.04889E+00
    45 1.40051E+00  9.90991E-01  9.63303E-01  1.05017E+00
    46 1.41136E+00  9.90827E-01  9.63388E-01  1.05145E+00
    47 1.42225E+00  9.90651E-01  9.63476E-01  1.05272E+00
    48 1.43318E+00  9.90475E-01  9.63564E-01  1.05398E+00
    49 1.44414E+00  9.90314E-01  9.63649E-01  1.05523E+00
    50 1.45513E+00  9.90140E-01  9.63736E-01  1.05648E+00
    51 1.46616E+00  9.89979E-01  9.63818E-01  1.05771E+00
    52 1.47709E+00  9.89844E-01  9.63892E-01  1.05917E+00
    53 1.48817E+00  9.89673E-01  9.63974E-01  1.06039E+00
    54 1.49928E+00  9.89503E-01  9.64054E-01  1.06160E+00
    55 1.51041E+00  9.89334E-01  9.64133E-01  1.06280E+00
    56 1.52156E+00  9.89177E-01  9.64206E-01  1.06399E+00
    57 1.53274E+00  9.89010E-01  9.64279E-01  1.06517E+00
    58 1.54394E+00  9.88861E-01  9.64347E-01  1.06635E+00
    59 1.55516E+00  9.88695E-01  9.64416E-01  1.06752E+00
    60 1.56640E+00  9.88531E-01  9.64482E-01  1.06868E+00
    61 1.57754E+00  9.88370E-01  9.64529E-01  1.06984E+00
    62 1.58881E+00  9.88208E-01  9.64590E-01  1.07099E+00
    63 1.60010E+00  9.88046E-01  9.64647E-01  1.07212E+00
    64 1.61141E+00  9.87902E-01  9.64698E-01  1.07325E+00
    65 1.62273E+00  9.87742E-01  9.64750E-01  1.07437E+00
    66 1.63407E+00  9.87582E-01  9.64799E-01  1.07548E+00
    67 1.64542E+00  9.87424E-01  9.64845E-01  1.07658E+00
    68 1.65678E+00  9.87266E-01  9.64887E-01  1.07767E+00
    69 1.66815E+00  9.87116E-01  9.64897E-01  1.07876E+00
    70 1.67954E+00  9.86960E-01  9.64934E-01  1.07984E+00
    71 1.69093E+00  9.86804E-01  9.64967E-01  1.08091E+00
    72 1.70233E+00  9.86650E-01  9.64998E-01  1.08198E+00
    73 1.71375E+00  9.86496E-01  9.65026E-01  1.08303E+00
