     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.92479E-01  9.97787E-01  9.93210E-01  9.92227E-01
     3 9.85031E-01  9.95613E-01  9.86510E-01  9.84530E-01
     4 9.77655E-01  9.93475E-01  9.79898E-01  9.76909E-01
     5 9.70351E-01  9.91374E-01  9.73373E-01  9.69362E-01
     6 9.63118E-01  9.89309E-01  9.66935E-01  9.61889E-01
     7 9.55954E-01  9.87279E-01  9.60582E-01  9.54490E-01
     8 9.48860E-01  9.85285E-01  9.54314E-01  9.47162E-01
     9 9.41834E-01  9.83324E-01  9.48131E-01  9.39906E-01
    10 9.34876E-01  9.81398E-01  9.42030E-01  9.32721E-01
    11 9.27985E-01  9.79505E-01  9.36012E-01  9.25606E-01
    12 9.21160E-01  9.77645E-01  9.30075E-01  9.18560E-01
    13 9.14401E-01  9.75817E-01  9.24219E-01  9.11583E-01
    14 9.07706E-01  9.74021E-01  9.18444E-01  9.04673E-01
    15 9.01076E-01  9.72256E-01  9.12747E-01  8.97831E-01
    16 8.94510E-01  9.70522E-01  9.07128E-01  8.91055E-01
    17 8.88006E-01  9.68818E-01  9.01588E-01  8.84345E-01
    18 8.81565E-01  9.67145E-01  8.96123E-01  8.77699E-01
    19 8.75185E-01  9.65500E-01  8.90735E-01  8.71119E-01
    20 8.68866E-01  9.63884E-01  8.85422E-01  8.64601E-01
    21 8.62607E-01  9.62297E-01  8.80184E-01  8.58147E-01
    22 8.56408E-01  9.60738E-01  8.75019E-01  8.51755E-01
    23 8.50268E-01  9.59206E-01  8.69927E-01  8.45425E-01
    24 8.44186E-01  9.57702E-01  8.64908E-01  8.39155E-01
    25 8.38162E-01  9.56224E-01  8.59959E-01  8.32946E-01
    26 8.32196E-01  9.54772E-01  8.55082E-01  8.26797E-01
    27 8.26285E-01  9.53346E-01  8.50274E-01  8.20707E-01
    28 8.20431E-01  9.51946E-01  8.45536E-01  8.14676E-01
    29 8.14633E-01  9.50570E-01  8.40865E-01  8.08702E-01
    30 8.08889E-01  9.49219E-01  8.36263E-01  8.02786E-01
    31 8.03199E-01  9.47892E-01  8.31728E-01  7.96926E-01
    32 7.97563E-01  9.46589E-01  8.27259E-01  7.91123E-01
    33 7.91980E-01  9.45309E-01  8.22855E-01  7.85375E-01
    34 7.86450E-01  9.44052E-01  8.18516E-01  7.79682E-01
    35 7.80971E-01  9.42818E-01  8.14242E-01  7.74044E-01
    36 7.75545E-01  9.41605E-01  8.10030E-01  7.68459E-01
    37 7.70169E-01  9.40415E-01  8.05882E-01  7.62928E-01
    38 7.64844E-01  9.39246E-01  8.01796E-01  7.57449E-01
    39 7.59568E-01  9.38099E-01  7.97770E-01  7.52023E-01
    40 7.54342E-01  9.36972E-01  7.93806E-01  7.46648E-01
    41 7.49165E-01  9.35865E-01  7.89902E-01  7.41325E-01
    42 7.44037E-01  9.34778E-01  7.86056E-01  7.36052E-01
    43 7.38956E-01  9.33712E-01  7.82270E-01  7.30829E-01
    44 7.33923E-01  9.32664E-01  7.78541E-01  7.25656E-01
    45 7.28936E-01  9.31636E-01  7.74870E-01  7.20532E-01
    46 7.23996E-01  9.30627E-01  7.71255E-01  7.15456E-01
