     1 1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00
     2 9.75421E-01  9.29564E-01  8.16792E-01  9.16838E-01
     3 9.52896E-01  8.66588E-01  6.71217E-01  8.42302E-01
     4 9.32169E-01  8.09840E-01  5.55236E-01  7.75331E-01
     5 9.13031E-01  7.58376E-01  4.62625E-01  7.15010E-01
     6 8.95309E-01  7.11463E-01  3.88558E-01  6.60547E-01
     7 8.78856E-01  6.68515E-01  3.29283E-01  6.11260E-01
     8 8.63543E-01  6.29058E-01  2.81868E-01  5.66555E-01
     9 8.49263E-01  5.92704E-01  2.44010E-01  5.25919E-01
    10 8.35919E-01  5.59123E-01  2.13882E-01  4.88906E-01
    11 8.23428E-01  5.28039E-01  1.90014E-01  4.55126E-01
    12 8.11715E-01  4.99213E-01  1.71206E-01  4.24240E-01
    13 8.00713E-01  4.72438E-01  1.56467E-01  3.95950E-01
    14 7.90364E-01  4.47530E-01  1.44972E-01  3.69994E-01
    15 7.80614E-01  4.24330E-01  1.36029E-01  3.46144E-01
    16 7.71415E-01  4.02693E-01  1.29068E-01  3.24196E-01
    17 7.62726E-01  3.82493E-01  1.23622E-01  3.03970E-01
    18 7.54506E-01  3.63614E-01  1.19316E-01  2.85308E-01
    19 7.46720E-01  3.45953E-01  1.15854E-01  2.68066E-01
    20 7.39337E-01  3.29415E-01  1.13007E-01  2.52119E-01
    21 7.32327E-01  3.13916E-01  1.10601E-01  2.37354E-01
    22 7.25664E-01  2.99377E-01  1.08505E-01  2.23667E-01
    23 7.19323E-01  2.85728E-01  1.06622E-01  2.10969E-01
    24 7.13283E-01  2.72905E-01  1.04880E-01  1.99176E-01
    25 7.07523E-01  2.60847E-01  1.03230E-01  1.88214E-01
    26 7.02024E-01  2.49502E-01  1.01633E-01  1.78016E-01
    27 6.96770E-01  2.38818E-01  1.00066E-01  1.68520E-01
    28 6.91744E-01  2.28750E-01  9.85118E-02  1.59672E-01
    29 6.86933E-01  2.19257E-01  9.69594E-02  1.51421E-01
    30 6.82322E-01  2.10298E-01  9.54026E-02  1.43722E-01
    31 6.77900E-01  2.01839E-01  9.38383E-02  1.36531E-01
    32 6.73655E-01  1.93845E-01  9.22657E-02  1.29812E-01
    33 6.69576E-01  1.86287E-01  9.06855E-02  1.23528E-01
    34 6.65654E-01  1.79136E-01  8.90994E-02  1.17649E-01
    35 6.61880E-01  1.72366E-01  8.75099E-02  1.12144E-01
    36 6.58246E-01  1.65953E-01  8.59198E-02  1.06987E-01
    37 6.54742E-01  1.59874E-01  8.43323E-02  1.02153E-01
    38 6.51363E-01  1.54108E-01  8.27503E-02  9.76197E-02
    39 6.48102E-01  1.48636E-01  8.11768E-02  9.33651E-02
    40 6.44951E-01  1.43441E-01  7.96149E-02  8.93704E-02
    41 6.41906E-01  1.38504E-01  7.80670E-02  8.56178E-02
    42 6.38961E-01  1.33811E-01  7.65358E-02  8.20907E-02
    43 6.36110E-01  1.29347E-01  7.50234E-02  7.87739E-02
    44 6.33349E-01  1.25098E-01  7.35318E-02  7.56534E-02
    45 6.30673E-01  1.21053E-01  7.20629E-02  7.27161E-02
    46 6.28078E-01  1.17198E-01  7.06181E-02  6.99499E-02
    47 6.25560E-01  1.13524E-01  6.91988E-02  6.73437E-02
    48 6.23115E-01  1.10021E-01  6.78060E-02  6.48869E-02
    49 6.20741E-01  1.06677E-01  6.64407E-02  6.25701E-02
    50 6.18432E-01  1.03485E-01  6.51035E-02  6.03841E-02
    51 6.16187E-01  1.00437E-01  6.37951E-02  5.83207E-02
    52 6.14003E-01  9.75234E-02  6.25157E-02  5.63721E-02
    53 6.11876E-01  9.47381E-02  6.12658E-02  5.45310E-02
    54 6.09804E-01  9.20740E-02  6.00453E-02  5.27908E-02
    55 6.07785E-01  8.95246E-02  5.88543E-02  5.11452E-02
    56 6.05816E-01  8.70838E-02  5.76928E-02  4.95883E-02
    57 6.03895E-01  8.47460E-02  5.65605E-02  4.81146E-02
    58 6.02020E-01  8.25058E-02  5.54573E-02  4.67191E-02
    59 6.00190E-01  8.03583E-02  5.43828E-02  4.53969E-02
    60 5.98401E-01  7.82986E-02  5.33365E-02  4.41438E-02
    61 5.96653E-01  7.63225E-02  5.23182E-02  4.29554E-02
    62 5.94944E-01  7.44257E-02  5.13274E-02  4.18280E-02
    63 5.93272E-01  7.26043E-02  5.03635E-02  4.07579E-02
    64 5.91636E-01  7.08545E-02  4.94260E-02  3.97416E-02
    65 5.90033E-01  6.91730E-02  4.85144E-02  3.87761E-02
    66 5.88464E-01  6.75563E-02  4.76281E-02  3.78583E-02
    67 5.86927E-01  6.60015E-02  4.67665E-02  3.69855E-02
    68 5.85420E-01  6.45055E-02  4.59291E-02  3.61550E-02
    69 5.83942E-01  6.30657E-02  4.51152E-02  3.53645E-02
    70 5.82492E-01  6.16793E-02  4.43243E-02  3.46115E-02
    71 5.81069E-01  6.03440E-02  4.35557E-02  3.38941E-02
    72 5.79672E-01  5.90573E-02  4.28088E-02  3.32101E-02
    73 5.78300E-01  5.78172E-02  4.20831E-02  3.25577E-02
    74 5.76953E-01  5.66214E-02  4.13779E-02  3.19351E-02
    75 5.75629E-01  5.54680E-02  4.06928E-02  3.13407E-02
    76 5.74327E-01  5.43551E-02  4.00270E-02  3.07728E-02
    77 5.73047E-01  5.32810E-02  3.93801E-02  3.02302E-02
    78 5.71787E-01  5.22439E-02  3.87515E-02  2.97113E-02
    79 5.70548E-01  5.12423E-02  3.81407E-02  2.92149E-02
    80 5.69328E-01  5.02746E-02  3.75471E-02  2.87398E-02
    81 5.68128E-01  4.93394E-02  3.69702E-02  2.82848E-02
    82 5.66945E-01  4.84354E-02  3.64095E-02  2.78489E-02
