     1 1.14021E-06  4.56381E-05  7.49134E-06  1.59362E-05
     2 1.13864E-06  4.54211E-05  7.45003E-06  1.58227E-05
     3 1.13708E-06  4.52053E-05  7.40922E-06  1.57102E-05
     4 1.13553E-06  4.49908E-05  7.36890E-06  1.55985E-05
     5 1.13399E-06  4.47775E-05  7.32906E-06  1.54877E-05
     6 1.13245E-06  4.45654E-05  7.28971E-06  1.53777E-05
     7 1.13093E-06  4.43545E-05  7.25083E-06  1.52686E-05
     8 1.12942E-06  4.41448E-05  7.21243E-06  1.51603E-05
     9 1.12791E-06  4.39364E-05  7.17450E-06  1.50528E-05
    10 1.12642E-06  4.37291E-05  7.13704E-06  1.49462E-05
    11 1.12493E-06  4.35230E-05  7.10003E-06  1.48404E-05
    12 1.12345E-06  4.33180E-05  7.06349E-06  1.47353E-05
    13 1.12198E-06  4.31143E-05  7.02741E-06  1.46311E-05
    14 1.12053E-06  4.29117E-05  6.99177E-06  1.45277E-05
    15 1.11907E-06  4.27102E-05  6.95658E-06  1.44251E-05
    16 1.11763E-06  4.25099E-05  6.92184E-06  1.43232E-05
    17 1.11620E-06  4.23107E-05  6.88753E-06  1.42222E-05
    18 1.11478E-06  4.21126E-05  6.85367E-06  1.41219E-05
    19 1.11336E-06  4.19157E-05  6.82023E-06  1.40224E-05
    20 1.11195E-06  4.17199E-05  6.78723E-06  1.39236E-05
    21 1.11055E-06  4.15252E-05  6.75465E-06  1.38256E-05
    22 1.10916E-06  4.13316E-05  6.72249E-06  1.37283E-05
    23 1.10778E-06  4.11391E-05  6.69074E-06  1.36318E-05
    24 1.10641E-06  4.09476E-05  6.65942E-06  1.35360E-05
    25 1.10504E-06  4.07573E-05  6.62850E-06  1.34410E-05
    26 1.10368E-06  4.05680E-05  6.59799E-06  1.33466E-05
    27 1.10233E-06  4.03798E-05  6.56788E-06  1.32530E-05
    28 1.10099E-06  4.01927E-05  6.53817E-06  1.31601E-05
    29 1.09966E-06  4.00066E-05  6.50886E-06  1.30679E-05
    30 1.09833E-06  3.98216E-05  6.47994E-06  1.29764E-05
    31 1.09702E-06  3.96376E-05  6.45140E-06  1.28856E-05
